date,lat,lon,hail_occurred,cape,shear,freezing_level,extraction_time,had_report_time
2021-04-09,34.8,-96.87,1,3982.75,12.357903311075386,3582.125,2021-04-09 22:00:00,False
2020-04-20,38.81302006874315,-94.77285002828091,0,56.625,11.34614277303418,2414.5,2020-04-20 17:00:00,False
2021-05-26,39.2539,-101.7269,1,2796.875,11.93922093363343,3415.0,2021-05-26 21:00:00,False
2021-08-20,41.76303133747287,-95.4881927969189,0,3466.5,4.576973081192851,4711.0,2021-08-20 22:00:00,False
2021-06-25,39.2155,-99.3,1,2276.0,17.965625546967473,4218.875,2021-06-25 21:00:00,False
2021-08-07,39.6116,-100.6695,1,2796.5,19.92536538299618,3849.25,2021-08-08 00:00:00,False
2020-07-13,38.456761428253266,-94.36787707983117,0,0.25,5.957859534541408,4498.125,2020-07-13 15:00:00,False
2020-07-24,38.035739583791184,-96.39197372295676,0,2026.25,6.855592427418506,4767.375,2020-07-24 15:00:00,False
2021-08-12,39.01,-97.88,1,3870.0,5.747714215476716,4488.5,2021-08-12 19:00:00,False
2021-04-28,34.29497972213142,-99.8484391351761,0,2160.625,18.31908739433965,3574.375,2021-04-28 03:00:00,False
2020-05-20,34.0553,-101.7,1,1854.375,17.836631762911065,3533.25,2020-05-20 22:00:00,False
2020-05-19,39.67038971053732,-97.34790523828858,0,2.5,10.286286744980755,4374.5,2020-05-19 15:00:00,False
2021-06-11,38.55396700575482,-99.31057173682461,0,4227.625,19.14388311452154,5000.0,2021-06-11 07:00:00,False
2020-06-22,36.19,-101.19,1,3656.25,26.332594646390827,4037.625,2020-06-22 00:00:00,False
2021-04-12,33.47188175620759,-97.56833859710191,0,1606.5,18.82784944641568,3873.375,2021-04-12 19:00:00,False
2020-07-20,41.16,-101.3,1,4010.0,15.882810370453141,3752.25,2020-07-20 23:00:00,False
2021-09-07,40.15832930830045,-101.38180508855291,0,1291.25,14.836413417509387,4317.5,2021-09-07 00:00:00,False
2020-04-12,40.7198,-96.6261,1,696.5,34.18374684999379,2891.125,2020-04-12 12:00:00,False
2021-05-05,36.14,-99.84,1,8.125,24.768477394229652,3092.25,2021-05-05 17:00:00,False
2020-07-16,36.0004196606481,-101.51233063110452,0,2901.25,8.869699452274798,3740.875,2020-07-16 04:00:00,False
2021-04-23,35.52,-97.74,1,1475.625,16.249278339078828,3161.375,2021-04-23 21:00:00,False
2020-05-21,33.42,-99.82,1,2587.5,16.61479925831749,3990.75,2020-05-21 09:00:00,False
2020-06-18,37.795364446414624,-94.61151276411702,0,1052.0,8.892574184533835,4467.125,2020-06-18 00:00:00,False
2020-06-20,37.4,-99.38,1,1183.75,8.898243374411441,4065.125,2020-06-20 22:00:00,False
2021-08-16,35.5,-101.04,1,1476.5,7.400340343395386,3890.1875,2021-08-16 18:00:00,False
2020-07-01,39.05,-94.44,1,5195.0,3.9312304499785182,4502.75,2020-07-01 10:00:00,False
2020-07-20,37.50933110572505,-95.63103625787947,0,4027.25,8.99936303860413,4482.875,2020-07-20 22:00:00,False
2021-08-10,39.22,-98.4,1,3975.5,15.055572658103493,4773.25,2021-08-10 03:00:00,False
2020-06-24,38.5364,-98.1835,1,975.875,22.155137167259014,4139.25,2020-06-25 00:00:00,False
2020-07-10,41.22,-99.3,1,2353.25,25.627825637361664,4399.75,2020-07-11 00:00:00,False
2020-06-11,38.426783217337935,-102.51613032957754,0,5.5,21.512304349546646,3440.0,2020-06-11 22:00:00,False
2021-06-01,40.766745533144324,-101.10289110289669,0,18.5,10.877622519425984,2590.75,2021-06-01 01:00:00,False
2021-09-17,35.396643139736994,-101.55574374474332,0,421.875,9.46830306698982,3713.875,2021-09-17 23:00:00,False
2020-06-19,38.55,-102.44,1,753.0,15.18939570051821,3291.25,2020-06-20 00:00:00,False
2020-08-14,41.82035778792633,-97.74914129411141,0,3656.0,9.948420580033728,4418.0,2020-08-14 16:00:00,False
2021-08-21,36.61,-100.52,1,1131.25,13.086392728961576,4245.0,2021-08-22 00:00:00,False
2020-08-16,39.8444,-101.5248,1,3535.5,10.572106630743429,3913.625,2020-08-16 16:00:00,False
2021-08-24,35.7285920716287,-97.26241737670696,0,935.5,13.57262685885574,5119.875,2021-08-25 00:00:00,False
2021-04-27,39.8963,-101.533,1,406.75,19.399627850679778,2245.125,2021-04-27 23:00:00,False
2021-09-29,40.85126790091329,-96.98130451391013,0,1759.0,8.110206175083215,3997.375,2021-09-29 13:00:00,False
2021-09-29,35.221347046273834,-96.41671941775417,0,1687.75,6.769381900798084,4460.25,2021-09-29 04:00:00,False
2021-04-06,38.50773644201387,-101.14900161121565,0,871.375,24.64504826579959,3228.25,2021-04-06 03:00:00,False
2020-05-04,36.0766,-94.1542,1,2790.125,13.929091375157928,4119.5,2020-05-05 00:00:00,False
2021-09-17,40.963330429039274,-100.56849884852046,0,1388.0,19.179537634551746,3877.625,2021-09-17 00:00:00,False
2020-06-22,35.83,-101.44,1,3656.25,26.332594646390827,4037.625,2020-06-22 00:00:00,False
2021-08-12,39.31,-102.74,1,2627.75,10.874571579580037,3618.5,2021-08-13 00:00:00,False
2020-07-04,40.18792707667753,-102.33205531526855,0,718.0,13.379591698638308,3978.875,2020-07-04 18:00:00,False
2020-05-14,38.7,-96.5,1,3004.75,4.28670532998942,3857.3125,2020-05-14 22:00:00,False
2020-08-16,34.17,-97.14,1,9905.25,11.929317245228985,4544.625,2020-08-16 12:00:00,False
2020-06-08,38.50219317826493,-99.22646198480449,0,1385.5,6.545376461188479,4435.75,2020-06-08 19:00:00,False
2021-04-09,37.33353832233553,-96.39116916058333,0,1193.0,20.237003842020908,3073.0,2021-04-09 20:00:00,False
2021-04-12,36.511724101937325,-97.68327118900032,0,0.625,31.726650589847882,3264.0,2021-04-12 15:00:00,False
2020-08-08,35.79762318451232,-94.28320521445463,0,1878.125,17.720491296368127,4466.625,2020-08-09 00:00:00,False
2020-07-19,38.091420238092056,-98.870988351217,0,3444.0,16.53717943190684,4715.375,2020-07-19 01:00:00,False
2021-05-04,40.481381734880905,-97.34080001596035,0,6.375,30.216642293689688,3033.75,2021-05-04 00:00:00,False
2020-05-13,33.1663,-101.6052,1,1768.375,10.020883540612642,3478.625,2020-05-13 16:00:00,False
2020-05-15,34.55,-97.71,1,3409.75,14.20896977181356,3882.375,2020-05-15 21:00:00,False
2020-07-11,39.39,-96.42,1,3331.75,25.616415319414166,4776.75,2020-07-11 23:00:00,False
2020-06-19,33.966483813503004,-96.12462579171567,0,160.5,9.41841973521284,4800.625,2020-06-20 00:00:00,False
2020-05-04,36.4366,-95.4455,1,4489.875,17.45159070976477,4291.125,2020-05-05 00:00:00,False
2020-08-16,40.3531,-102.0778,1,3535.5,10.572106630743429,3913.625,2020-08-16 16:00:00,False
2020-08-28,41.94080881416063,-94.42818772614427,0,1649.25,13.940092911844488,4484.25,2020-08-28 17:00:00,False
2021-08-08,39.627280602118226,-100.2556224580703,0,4115.0,14.76246489550022,4080.875,2021-08-08 00:00:00,False
2020-07-02,33.2983736118573,-97.15842549853421,0,4882.75,3.14915455869066,4836.75,2020-07-02 21:00:00,False
2020-08-12,37.11,-97.14,1,3290.5,14.891720870351719,4775.25,2020-08-13 00:00:00,False
2020-05-15,38.17868888544699,-94.88485304829996,0,2664.75,9.668818754690486,3868.625,2020-05-15 09:00:00,False
2021-05-13,40.08793549453404,-96.20690410261037,0,0.0,9.314753965418655,1766.25,2021-05-13 00:00:00,False
2021-04-23,33.3362420100738,-94.29227174457722,0,499.625,18.38058270400948,3574.625,2021-04-23 22:00:00,False
2021-09-28,34.335745040954606,-99.89717743434602,0,1891.75,7.648365316790711,3853.0,2021-09-28 17:00:00,False
2020-06-09,39.34603102268947,-96.92858779583561,0,1450.5,15.745872798933359,4634.0,2020-06-09 19:00:00,False
2020-05-24,34.16365802745493,-94.15087597521836,0,3126.25,2.5094505752894363,4082.125,2020-05-24 19:00:00,False
2021-08-07,41.11,-95.92,1,5636.75,13.326272323525934,4476.375,2021-08-08 00:00:00,False
2021-05-07,37.71340996729323,-98.03468063282533,0,199.375,26.727158589112303,3809.125,2021-05-07 18:00:00,False
2020-04-11,39.26,-94.6,1,638.5,15.819898154556242,3076.875,2020-04-12 00:00:00,False
2021-06-11,34.702821545881775,-99.63122732212466,0,4772.25,18.880537065265365,5016.75,2021-06-11 00:00:00,False
2021-05-18,36.79701814496063,-101.99798275914922,0,612.75,15.588137520233312,2929.75,2021-05-18 00:00:00,False
2020-05-24,38.13,-98.67,1,2804.5,8.954519616260942,3794.375,2020-05-24 22:00:00,False
2020-06-08,41.3458930568708,-94.92830380613786,0,2044.75,13.791372509460588,5042.75,2020-06-08 00:00:00,False
2020-06-21,37.94,-101.26,1,3320.0,13.202417330427076,3773.625,2020-06-21 18:00:00,False
2020-05-21,38.09,-102.31,1,2974.25,27.675781773149584,2961.375,2020-05-21 22:00:00,False
2020-07-13,36.40432616050535,-100.4071311517774,0,1719.75,18.896219308223735,4391.125,2020-07-13 14:00:00,False
2021-08-12,38.96,-95.54,1,3408.25,10.04901533018488,4788.625,2021-08-12 23:00:00,False
2021-09-03,38.69759873823481,-99.0892604472899,0,1074.0,13.230026486773092,4680.5,2021-09-03 01:00:00,False
2020-09-27,33.5319,-95.2015,1,1341.125,9.246831719135598,4514.875,2020-09-27 23:00:00,False
2020-09-27,38.65,-95.88,1,609.125,37.69737455991392,4367.875,2020-09-27 16:00:00,False
2021-06-22,41.48,-97.6973,1,504.625,30.42005543880777,3835.625,2021-06-22 20:00:00,False
2021-04-06,35.64964468151629,-97.01503950653341,0,1028.375,14.21245575384275,3860.625,2021-04-07 00:00:00,False
2021-06-01,33.194914638879986,-98.29280561969665,0,716.0,5.702229623062262,3867.375,2021-06-01 13:00:00,False
2021-09-28,41.021167278147566,-102.22063699287723,0,487.875,8.930672394606269,3458.125,2021-09-28 07:00:00,False
2021-05-07,41.87619902243508,-94.5164205237048,0,4.75,24.447533698379633,1712.5,2021-05-07 02:00:00,False
2020-05-22,41.8711401553055,-97.93258103715877,0,296.0,13.248286666779775,3455.75,2020-05-22 05:00:00,False
2021-07-10,36.78895003929622,-95.69547651041538,0,3749.75,13.833735236483134,4748.875,2021-07-10 22:00:00,False
2020-08-06,39.95626360240765,-96.70179211805134,0,1991.5,15.496383654739432,4157.625,2020-08-06 19:00:00,False
2021-08-20,36.02531858420594,-94.11946519510977,0,4281.25,10.034827053089277,4724.25,2021-08-20 23:00:00,False
2020-06-04,38.406891816830075,-102.17856781269295,0,321.625,13.310307162166618,3722.125,2020-06-04 08:00:00,False
2020-05-04,39.55130923237992,-97.23183581748071,0,218.5,43.1273293773644,3570.75,2020-05-04 17:00:00,False
2021-05-24,40.39181074890102,-98.11340969842202,0,236.75,8.061215107946232,3828.25,2021-05-25 00:00:00,False
2020-07-10,37.90561130374767,-102.24440760490982,0,1684.5,28.10123664623304,4275.75,2020-07-10 06:00:00,False
2021-08-12,39.37,-94.78,1,4588.5,5.3824026025642935,4602.25,2021-08-12 20:00:00,False
2020-07-20,41.07,-101.13,1,4010.0,15.882810370453141,3752.25,2020-07-20 23:00:00,False
2021-05-13,40.735894996900726,-96.78533163695381,0,74.375,22.29661504651108,1974.875,2021-05-13 21:00:00,False
2020-07-20,38.51,-96.26,1,2575.5,10.65641192786399,4450.25,2020-07-20 23:00:00,False
2020-07-01,37.44,-100.99,1,2181.375,16.55005445183973,4046.25,2020-07-01 20:00:00,False
2020-07-29,40.15,-99.83,1,1748.0,14.247733110015135,4068.75,2020-07-29 23:00:00,False
2021-04-28,35.23,-97.45,1,1990.625,20.27654789855025,3877.75,2021-04-28 02:00:00,False
2021-04-23,33.9,-98.52,1,2227.25,18.732122595593523,3556.125,2021-04-23 20:00:00,False
2020-08-14,38.26,-102.0,1,3148.0,16.064334253151074,4265.75,2020-08-14 12:00:00,False
2020-07-24,33.297107464534136,-98.41959669754878,0,705.75,4.3021349442298495,5068.625,2020-07-24 08:00:00,False
2020-04-11,39.07,-95.63,1,1046.0,12.552170929329607,3063.75,2020-04-12 00:00:00,False
2021-04-09,39.96386041441098,-98.0690975857311,0,19.25,26.64428389309758,1250.625,2021-04-10 00:00:00,False
2021-05-27,33.96,-98.52,1,5430.875,14.745826614514923,4472.75,2021-05-27 22:00:00,False
2021-05-29,38.13995280984563,-97.73471056219041,0,0.625,9.89739489988523,3799.625,2021-05-29 16:00:00,False
2021-05-29,36.96,-102.95,1,1423.625,10.639421169887639,3118.0,2021-05-29 17:00:00,False
2020-05-13,41.28904309516106,-96.47523642399509,0,356.5,13.349688350667824,3796.25,2020-05-13 16:00:00,False
2021-05-26,39.7372,-100.5353,1,2179.25,18.64378454387909,3493.25,2021-05-26 21:00:00,False
2020-07-20,37.25743638514986,-96.34066311858788,0,3947.75,7.612285851950157,4758.0,2020-07-20 22:00:00,False
2021-06-12,41.84224153300032,-99.7760511667434,0,0.0,18.99479371645196,4012.125,2021-06-12 00:00:00,False
2020-06-04,35.35367258688729,-95.73340121756053,0,3326.75,13.235826013064026,4512.125,2020-06-04 20:00:00,False
2020-07-11,37.04,-95.09,1,6149.75,22.451449813321215,4836.0,2020-07-11 22:00:00,False
2020-05-03,37.73,-97.14,1,1171.375,20.591452614610596,4106.0,2020-05-03 09:00:00,False
2021-05-18,35.26,-102.49,1,1807.625,15.808244880827415,2903.0,2021-05-18 07:00:00,False
2021-08-22,40.04,-99.89,1,2460.0,14.098603837280466,4098.0,2021-08-22 19:00:00,False
2021-04-14,34.382317023585884,-95.98058014981767,0,600.625,22.558570662854095,3753.125,2021-04-14 08:00:00,False
2020-07-11,36.75632295768085,-102.76804779431231,0,1952.25,18.634202576944258,4181.125,2020-07-11 18:00:00,False
2021-04-06,38.29,-98.76,1,2098.0,19.091234050348753,3112.875,2021-04-07 00:00:00,False
2021-05-16,40.17763425066768,-102.74570506967774,0,1404.625,16.086340336269473,2875.375,2021-05-16 09:00:00,False
2020-08-10,38.53,-99.31,1,3211.75,22.271152483044844,4441.5,2020-08-10 00:00:00,False
2021-05-25,38.40885706406039,-94.43862302250305,0,712.625,2.051632906186115,3887.5,2021-05-25 22:00:00,False
2020-06-06,36.823897861448984,-100.47361549076416,0,1349.75,23.647324558159582,4402.875,2020-06-06 00:00:00,False
2021-04-06,38.17,-99.22,1,2098.0,19.091234050348753,3112.875,2021-04-07 00:00:00,False
2020-06-24,40.12133366858758,-99.21424817406941,0,1198.125,22.701108746829362,3829.5,2020-06-24 20:00:00,False
2020-06-28,39.16,-95.94,1,2922.5,11.848533857087286,4741.25,2020-06-28 22:00:00,False
2020-04-12,40.58653211088893,-94.08950580532728,0,687.0,11.118081653812679,2823.75,2020-04-12 09:00:00,False
2021-04-09,33.53,-95.32,1,2507.75,21.15321995768731,3883.5,2021-04-09 22:00:00,False
2021-05-10,34.55848564046797,-94.35311827725559,0,969.5,27.18257741750885,3579.375,2021-05-10 21:00:00,False
2020-05-04,38.82,-97.62,1,761.75,26.6839417732786,3804.5,2020-05-04 12:00:00,False
2020-05-19,39.538284756294544,-97.4343028130886,0,2.5,10.286286744980755,4374.5,2020-05-19 15:00:00,False
2021-04-23,36.50588003496172,-94.45261152798544,0,305.25,17.87439486486142,2865.75,2021-04-23 22:00:00,False
2021-05-05,41.84,-97.46,1,333.75,11.752383421765504,2197.25,2021-05-06 00:00:00,False
2020-07-13,39.3424,-101.7064,1,2094.0,13.609600270066869,4206.0,2020-07-13 21:00:00,False
2021-04-27,39.77,-101.8,1,406.75,19.399627850679778,2245.125,2021-04-27 23:00:00,False
2020-05-22,34.841,-94.608,1,4212.25,14.857271048085352,4193.875,2020-05-22 22:00:00,False
2020-05-04,37.14,-94.83,1,2816.25,15.937242150821259,4449.25,2020-05-04 21:00:00,False
2020-04-21,34.19,-98.59,1,1109.375,33.34498613196534,3607.75,2020-04-21 21:00:00,False
2020-05-22,34.93,-98.6,1,4041.5,20.651187597369148,3863.5,2020-05-22 06:00:00,False
2020-04-28,34.9607,-95.7325,1,3404.0,15.343024405973301,3927.25,2020-04-28 22:00:00,False
2020-04-11,39.09,-95.94,1,1046.0,12.552170929329607,3063.75,2020-04-12 00:00:00,False
2020-05-21,33.1917,-94.3542,1,2972.0,15.748971842567576,3984.5,2020-05-22 00:00:00,False
2021-07-10,36.73195256087681,-102.427256883951,0,1139.0,18.87624808382781,4243.125,2021-07-10 19:00:00,False
2020-04-21,38.81456475047744,-95.36105012499728,0,0.0,12.209592981332941,2238.375,2020-04-21 00:00:00,False
2021-06-24,38.12,-101.76,1,780.25,17.774793355107153,4294.375,2021-06-24 01:00:00,False
2021-08-25,35.07536380551247,-100.8197696190493,0,307.5,5.094836996862061,4346.25,2021-08-25 17:00:00,False
2020-07-13,35.71784065800205,-95.98051728064799,0,1987.0,22.8418011869,5115.0,2020-07-14 00:00:00,False
2021-06-26,40.098488282609416,-96.93507683698115,0,1369.5,23.84855898002607,4418.625,2021-06-26 01:00:00,False
2021-08-01,41.88179406142305,-98.50001205470103,0,0.0,11.133536630146041,4071.75,2021-08-01 00:00:00,False
2020-06-30,35.87115717594095,-102.17838263451155,0,0.0,12.018581510402925,3838.0,2020-06-30 00:00:00,False
2021-08-15,38.35,-98.2,1,1175.0,5.8071650495561515,3871.75,2021-08-15 15:00:00,False
2020-05-04,38.39,-95.6,1,3140.375,25.809016490775804,3939.0,2020-05-04 14:00:00,False
2020-08-11,34.64571045828021,-97.22899201302053,0,3821.75,11.904110243042734,4482.875,2020-08-11 18:00:00,False
2020-06-19,33.6433,-101.2633,1,3431.5,9.76514008516158,3883.125,2020-06-19 22:00:00,False
2020-06-30,36.795630438237254,-100.04715449046456,0,1581.5,27.654571024364934,4402.375,2020-06-30 04:00:00,False
2020-05-24,38.88,-99.3,1,3650.5,17.509180360349838,3813.125,2020-05-24 00:00:00,False
2021-06-20,39.92,-94.91,1,3374.0,14.631637993014468,4472.375,2021-06-20 22:00:00,False
2021-08-07,38.47,-101.75,1,1129.5,16.493000013785036,4000.25,2021-08-07 19:00:00,False
2020-08-28,34.98474040690208,-95.13040429737833,0,1243.0,16.08932947484513,4845.375,2020-08-29 00:00:00,False
2021-06-11,37.06,-97.04,1,4665.125,5.689980866546525,5038.0,2021-06-12 00:00:00,False
2021-08-07,33.43185655056005,-96.94430143291659,0,1414.5,8.919784919637182,5129.25,2021-08-07 22:00:00,False
2020-04-11,34.51,-99.03,1,2036.5,6.272953482130022,3287.125,2020-04-11 15:00:00,False
2020-04-20,41.210473105428164,-95.94820040460733,0,32.375,12.577916974968957,2051.0,2020-04-20 22:00:00,False
2020-08-06,38.188103638566595,-98.64144657569717,0,1554.5,14.620983178913114,4386.5,2020-08-06 21:00:00,False
2020-05-14,35.297246738151806,-95.83349292922436,0,1934.75,19.46569016453811,3918.75,2020-05-14 22:00:00,False
2020-04-28,34.72,-97.96,1,3494.5,16.86594236088388,3895.875,2020-04-28 20:00:00,False
2021-07-15,37.9655314173185,-101.2367537093759,0,1726.0,11.105704229804282,4020.25,2021-07-15 20:00:00,False
2020-04-11,34.83,-100.21,1,2205.25,9.407819658405725,3038.625,2020-04-12 00:00:00,False
2020-05-15,34.9,-98.09,1,3409.75,14.20896977181356,3882.375,2020-05-15 21:00:00,False
2020-06-27,40.5533,-98.3654,1,2383.25,18.938095113772103,4341.25,2020-06-27 01:00:00,False
2020-06-18,41.838109077002954,-95.02723715596514,0,1596.5,12.188205119294725,4181.625,2020-06-18 19:00:00,False
2021-08-20,40.2398,-97.7564,1,2902.5,6.966895180178548,4417.75,2021-08-20 22:00:00,False
2021-05-08,40.08,-97.34,1,1097.375,22.726709051735806,3819.0,2021-05-08 22:00:00,False
2021-07-09,41.96,-102.98,1,1948.5,26.63494759113926,3951.0,2021-07-09 10:00:00,False
2020-08-13,38.72,-101.91,1,3754.0,25.857445468262597,3895.125,2020-08-14 00:00:00,False
2021-05-03,38.065065080512156,-100.2572237494432,0,1670.625,16.609376828300885,3204.75,2021-05-03 08:00:00,False
2020-09-27,38.592859174699974,-102.27900121910898,0,22.875,35.03100511677424,1720.125,2020-09-27 20:00:00,False
2021-05-17,35.19,-101.72,1,2850.625,25.691184187259896,3180.0,2021-05-17 06:00:00,False
2020-06-20,40.82,-98.6,1,1438.25,17.749720957252006,3542.75,2020-06-21 00:00:00,False
2020-05-11,35.10733977162917,-98.92881229927059,0,130.875,17.04405448904207,3530.25,2020-05-11 13:00:00,False
2020-06-08,41.98,-100.57,1,1059.5,26.354762053368685,3726.0,2020-06-08 00:00:00,False
2020-04-27,41.562290613393884,-95.10353641029664,0,56.5,18.4490393051796,2632.5,2020-04-27 08:00:00,False
2020-05-14,34.28553301282096,-101.59031046033274,0,432.875,21.926882486341903,3213.875,2020-05-14 00:00:00,False
2020-05-14,41.557077068273166,-97.36883670307068,0,11.25,19.904098724223807,3530.0,2020-05-14 05:00:00,False
2021-05-28,40.689091761378705,-99.68625523323672,0,5.75,23.68756172167436,2730.5,2021-05-28 11:00:00,False
2020-06-21,37.5322910367645,-101.88082865964994,0,1329.0,30.085605056286806,3704.0,2020-06-21 05:00:00,False
2021-05-10,33.99,-95.61,1,2205.75,22.761651960509056,3892.5,2021-05-10 18:00:00,False
2021-05-23,41.51,-102.4,1,956.25,20.99708820612221,2947.625,2021-05-23 05:00:00,False
2020-08-08,39.789744431894476,-97.35329449314378,0,3480.375,16.283047977181155,4502.625,2020-08-09 00:00:00,False
2021-05-27,34.3,-99.74,1,5281.0,16.757793236948714,4151.625,2021-05-27 22:00:00,False
2020-05-21,37.31,-100.87,1,3472.375,28.066306268372742,3478.125,2020-05-21 23:00:00,False
2020-04-28,35.38,-97.0,1,3639.375,10.997156176559189,3907.5,2020-04-28 20:00:00,False
2020-08-10,37.79,-100.02,1,2532.0,10.961999409137327,4361.0,2020-08-10 21:00:00,False
2020-08-14,39.9466,-97.9777,1,4089.0,13.226349275250955,4452.25,2020-08-15 00:00:00,False
2021-08-14,41.41,-102.36,1,1864.0,21.649380813681336,3714.0,2021-08-14 09:00:00,False
2020-04-24,40.60927070302965,-101.57649961266115,0,109.75,7.431241830951478,1209.125,2020-04-24 17:00:00,False
2020-06-03,39.7031,-102.2028,1,2314.75,10.357914564300971,3676.875,2020-06-03 01:00:00,False
2021-07-03,36.97382545017136,-96.03194591964271,0,32.5,3.8583900031695415,5072.125,2021-07-03 20:00:00,False
2020-05-21,34.79,-98.56,1,2611.375,16.75233953457848,4129.375,2020-05-21 09:00:00,False
2021-08-08,41.24972544284779,-98.79434113759253,0,2624.75,3.521932476689253,3816.75,2021-08-08 07:00:00,False
2021-06-25,38.59647484380821,-96.25499853266516,0,3322.75,8.94519617005568,4469.125,2021-06-25 20:00:00,False
2020-04-11,35.9549744049937,-96.18020656003357,0,1298.75,6.416406817917646,3449.25,2020-04-11 18:00:00,False
2020-08-31,35.31,-97.52,1,2453.0,14.31560894338446,4479.625,2020-08-31 05:00:00,False
2021-05-09,38.16308691911753,-102.79566019759118,0,63.25,24.23085719075521,2103.375,2021-05-09 07:00:00,False
2020-05-23,34.2,-101.7,1,3005.75,14.548014905477265,3455.0,2020-05-23 15:00:00,False
2020-08-06,37.57185236388979,-98.38125481112526,0,1253.0,17.765725177229616,4435.25,2020-08-07 00:00:00,False
2020-07-13,39.9305,-101.9738,1,2164.75,17.928449631768018,4187.0,2020-07-14 00:00:00,False
2021-07-13,35.68064803857025,-94.15611477938312,0,814.0,7.821090223491677,4425.0,2021-07-14 00:00:00,False
2020-05-24,39.47,-94.65,1,2438.75,11.564359742345111,3905.5,2020-05-24 00:00:00,False
2020-06-22,37.38415810225291,-100.36095828065974,0,1797.75,23.23786617442542,4091.75,2020-06-22 08:00:00,False
2020-06-19,35.21,-101.14,1,2694.75,14.233231064587736,3775.375,2020-06-19 21:00:00,False
2020-08-13,34.32872718695259,-98.6760981838914,0,498.25,13.940149720523937,4816.75,2020-08-13 17:00:00,False
2020-04-11,38.12,-97.15,1,1490.25,15.042364736078614,3077.125,2020-04-11 20:00:00,False
2020-08-31,35.19,-97.4,1,3101.0,8.16367349031509,4492.875,2020-08-31 20:00:00,False
2021-04-06,41.29,-99.38,1,1617.875,8.230750691633123,3008.75,2021-04-06 22:00:00,False
2020-05-04,34.96,-97.2,1,4429.0,20.592224933742077,4185.125,2020-05-05 00:00:00,False
2020-06-03,34.989451776365385,-95.4472567262674,0,2796.0,5.787223214728573,4483.75,2020-06-04 00:00:00,False
2020-07-12,39.1409,-100.631,1,1749.5,14.429867295435647,4307.875,2020-07-13 00:00:00,False
2020-05-14,33.77725624227623,-94.61238514511001,0,2588.0,14.938658808085728,4199.0,2020-05-14 23:00:00,False
2021-05-03,38.613939861640716,-98.81372070132085,0,736.5,10.562763119156678,3249.625,2021-05-03 07:00:00,False
2020-06-08,39.693209747965234,-94.18021037331359,0,1480.0,13.421704075411062,5330.25,2020-06-08 00:00:00,False
2021-08-28,33.25330710244905,-95.32938593050383,0,604.75,10.598367136764027,5134.0,2021-08-28 22:00:00,False
2021-04-23,34.88470884230391,-97.1068888418982,0,1167.5,15.74538913523422,3082.75,2021-04-23 21:00:00,False
2020-09-01,40.348536938145564,-98.87092919694072,0,42.75,13.69090199264663,4049.0,2020-09-01 10:00:00,False
2020-05-15,34.29,-99.75,1,4242.0,7.950389400543091,3862.5,2020-05-15 18:00:00,False
2020-06-22,36.21,-100.37,1,3100.125,31.547988781374503,4356.875,2020-06-22 04:00:00,False
2020-06-08,36.646250252743364,-98.08049736108234,0,1015.0,6.292640131819013,5039.0,2020-06-09 00:00:00,False
2020-08-29,35.26,-101.83,1,1070.5,25.468733998689277,3978.875,2020-08-29 08:00:00,False
2021-05-18,39.09652199061204,-98.52959285599061,0,588.875,11.141800380735559,3052.375,2021-05-18 21:00:00,False
2020-08-15,36.30467211668902,-100.88287888810052,0,4062.0,2.1672261170067966,4331.375,2020-08-15 19:00:00,False
2020-06-20,41.76,-99.6,1,1405.75,15.839309521133114,3252.875,2020-06-20 20:00:00,False
2020-06-18,41.61997408867806,-98.00593070794932,0,1146.0,17.641674984533154,4130.25,2020-06-18 02:00:00,False
2021-06-18,41.23,-95.3,1,5127.5,23.88333564531478,4487.25,2021-06-19 00:00:00,False
2020-06-22,36.34,-102.07,1,3137.5,18.229630216838295,3707.875,2020-06-22 23:00:00,False
2020-07-12,39.9538,-102.3163,1,1904.0,28.287789008885998,3986.125,2020-07-12 11:00:00,False
2021-08-21,33.95476872888245,-99.73990245824173,0,1297.75,2.1388222639343755,4441.25,2021-08-21 18:00:00,False
2021-04-06,38.18,-99.1,1,2098.0,19.091234050348753,3112.875,2021-04-07 00:00:00,False
2021-05-10,33.61,-96.43,1,2205.75,22.761651960509056,3892.5,2021-05-10 18:00:00,False
2020-07-11,36.7,-99.15,1,4291.0,16.243590965989828,4768.125,2020-07-11 22:00:00,False
2020-07-20,33.071340837678996,-101.09224717044559,0,90.5,10.793159852923003,4370.75,2020-07-20 22:00:00,False
2020-07-03,36.24828080522184,-97.5667590667887,0,2322.75,8.757836391513584,4495.5,2020-07-03 20:00:00,False
2020-08-01,41.74185173903071,-95.71703773269803,0,354.25,7.644359387516622,4066.375,2020-08-01 21:00:00,False
2021-05-10,33.0413,-94.9594,1,3279.375,18.152274781978402,3925.5,2021-05-10 19:00:00,False
2021-07-10,41.40664050898935,-95.12761924285012,0,5191.0,19.68072775417595,4486.25,2021-07-10 00:00:00,False
2020-05-03,37.86,-97.37,1,1171.375,20.591452614610596,4106.0,2020-05-03 09:00:00,False
2021-05-28,34.58186397217377,-96.80004445041693,0,1629.125,20.07722886800717,4170.5,2021-05-28 03:00:00,False
2020-06-18,40.19,-97.08,1,1438.25,12.46866889223966,4431.25,2020-06-18 19:00:00,False
2020-05-07,34.61,-98.68,1,764.875,32.14616862194845,3857.625,2020-05-08 00:00:00,False
