date,lat,lon,hail_occurred,cape,shear,freezing_level
2020-08-28,40.74146478529287,-102.46782402952688,0,138.0,20.788846996822684,3971.875
2021-05-29,39.4449,-102.5932,1,190.25,11.209698919013862,3051.0
2020-06-26,38.76388685085435,-100.1694188313306,0,1242.0,10.911431247493391,4087.625
2021-05-23,41.16,-102.76,1,616.75,13.447619210392752,3143.25
2021-08-27,37.01682707815947,-98.91791182711664,0,731.0,9.226533225101994,4427.375
2020-07-12,36.41055086139797,-101.2082485837481,0,1546.0,18.7959009976226,4620.125
2020-07-30,34.7055,-95.9,1,1661.5,2.611724134178471,4532.125
2020-06-08,34.85330052043417,-99.9383879141146,0,1398.25,3.8610556280630735,4410.125
2020-06-08,41.48,-100.19,1,421.5,15.098254770097801,4197.0
2020-05-07,34.16,-99.51,1,613.0,23.74804822187179,4108.375
2020-08-14,37.52,-101.89,1,1088.75,7.146978170335173,4095.5
2021-05-08,39.68,-98.56,1,418.25,14.315287215889246,3787.125
2021-05-15,36.66,-101.4,1,1315.375,13.443228813929101,3486.875
2021-05-28,34.2609,-100.9305,1,1079.75,23.31385518394846,3736.375
2021-05-08,40.18,-98.45,1,185.375,22.598689538721214,3809.75
2021-04-06,38.35,-98.71,1,600.625,11.160021567683602,3767.0
2020-09-01,41.9800547786019,-100.24930560379265,0,0.0,10.571507379026311,3711.5
2021-08-25,39.07681471634584,-98.35263772729967,0,1683.5,13.645726680612775,4506.125
2021-05-23,41.04,-102.91,1,616.75,13.447619210392752,3143.25
2021-06-18,34.98671524318749,-99.95245222667316,0,232.375,10.674044109859297,4692.5
2021-04-09,35.09595914465389,-94.5800279667875,0,1127.0,7.97997974692944,3363.25
2021-07-13,36.53774326629139,-94.06812651084311,0,0.0,4.396812045559836,4436.5
2021-09-20,37.45063137284041,-95.93329079721582,0,1580.625,5.552073019418402,4509.375
2020-05-24,38.88,-98.76,1,700.75,6.87082456515323,3816.75
2020-05-13,35.71,-99.6,1,1286.125,16.107041859814373,3528.25
2021-05-26,38.78,-99.32,1,2606.5,17.861637098793008,3829.25
2021-05-10,41.08805739496443,-97.33254794304689,0,3.25,16.331314211980963,1417.625
2020-07-12,35.26991938730179,-94.48344960545504,0,1657.75,6.80647960514117,4816.875
2021-06-14,41.00173013390304,-102.53450784902483,0,2086.5,13.38716824027271,3954.375
2020-08-31,35.29,-97.81,1,1150.25,5.736763921068676,4483.0
2021-06-07,41.32306099599597,-94.4596895124846,0,346.5,8.21077508276896,4155.5
2020-04-27,37.74688510660194,-98.30285991854169,0,118.125,12.481718609288492,3313.25
2021-08-10,41.2901883175226,-94.90708353150956,0,3154.0,15.494645992572327,4502.0
2020-06-22,35.62,-101.58,1,1917.875,11.376214843594338,3976.875
2021-04-27,40.35,-102.8,1,464.375,19.03065595758326,1767.625
2021-08-25,36.309827566234006,-94.85719383647913,0,1422.5,6.271601437225621,4824.875
2020-07-11,35.92,-94.97,1,2347.875,19.24915133687365,4831.5
2020-07-02,33.00013306779076,-99.18912560469197,0,2873.375,1.427310425512109,4484.75
2021-09-29,38.23542592720165,-95.70945329878124,0,678.5,3.4804066718109152,3694.625
2021-08-20,36.483679210118865,-101.39797411394787,0,3.25,7.056201352068768,4302.5
2021-05-03,34.77,-96.66,1,1633.5,14.105484785480794,4149.0
2021-06-02,39.8254496542444,-94.6040710215784,0,211.25,5.105734188189731,2867.0
2020-06-21,38.82,-98.47,1,2627.0,12.969164145992288,3898.375
2020-07-19,33.205103938535025,-100.56521319358113,0,166.5,1.8593648514049923,4372.125
2020-07-16,40.99,-102.25,1,2147.0,13.095560880005113,3990.5
2020-05-04,36.88,-94.6991,1,890.875,23.05658553804379,4188.25
2020-08-16,33.759933737794704,-98.36017839785508,0,5750.25,1.2750138290097375,4546.125
2021-04-06,38.55,-97.83,1,639.125,14.601708738418532,3818.125
2021-08-10,37.08639991246688,-101.60617044184171,0,0.25,5.359187545023002,4015.0
2021-06-11,35.22390593769938,-95.78700695207849,0,3352.125,9.351989133767386,5125.875
2021-08-07,41.11,-95.92,1,2310.5,10.796427679104957,4209.625
2020-07-13,34.43529843176566,-98.15447879667472,0,173.75,12.340708988473116,4842.0
2020-06-03,34.51131280201263,-94.13172364597807,0,1046.875,5.430588377621713,4189.75
2020-07-05,36.8013575742498,-99.17239757017634,0,774.25,3.18545319094475,4679.125
2020-07-30,34.96,-96.75,1,1993.75,2.9445029605951087,4511.25
2020-05-22,34.9523,-94.6382,1,1474.0,16.569242548179133,4201.25
2021-04-23,34.148248959574396,-96.4977164855198,0,556.125,7.707229510020339,3615.875
2020-04-11,40.803325537510624,-97.04992543628435,0,0.0,17.747237530898282,2800.875
2020-05-24,38.36,-98.81,1,1097.0,3.8267134584788978,3814.75
2020-06-27,40.5533,-98.3654,1,862.75,8.44641401823054,4397.75
2020-06-20,37.74,-99.94,1,466.25,3.711797735305324,3775.5
2020-07-20,41.12,-101.15,1,1431.5,21.076057813727452,4011.0
2020-05-07,35.03,-99.09,1,413.5,30.58005315879422,4091.375
2020-06-24,37.94,-99.24,1,1155.625,18.814301240274148,3827.375
2020-06-26,40.38,-96.18,1,2444.375,8.093881133126018,4427.625
2021-08-28,33.956931125788806,-101.30252458625021,0,423.5,4.0620991758134055,4043.375
2020-05-22,33.19221095585006,-97.4468721322446,0,3076.125,9.0214853992475,4233.75
2021-05-26,39.8294,-99.9391,1,852.375,27.029075088381127,3530.625
2021-05-15,35.98478950516803,-94.29221940124931,0,34.75,13.618193530123996,3410.125
2020-04-11,39.82,-94.55,1,2.25,11.18804753107035,3062.75
2020-06-18,34.41602126395474,-100.4120331915532,0,1443.25,7.312885115878245,4435.875
2021-05-10,33.0214,-95.0196,1,3269.75,18.94501463534252,4198.625
2020-07-16,33.27382760280694,-96.21205942979,0,1917.75,4.061915070922076,4868.75
2021-09-16,35.5700356360117,-100.42772565660786,0,276.5,15.497855615615014,4051.125
2021-07-31,41.71459461543342,-98.89993343489252,0,3.25,16.299702767938314,4345.25
2021-07-04,40.29670115232279,-101.59005297901862,0,1486.5,12.736043438719022,3981.75
2020-06-22,36.14,-99.8238,1,2082.125,10.639889380183037,4086.0
2020-06-20,36.77559266419666,-94.88435746922552,0,636.75,3.5394333107397586,4184.25
2021-06-11,38.22172098668046,-95.17162836426591,0,1907.125,6.738019684573075,4803.375
2021-06-07,41.89773966735331,-102.94505803989216,0,913.5,14.653834219764576,3667.75
2021-08-21,35.16,-101.92,1,1573.5,7.644539158438859,3718.875
2021-07-25,41.91569371012978,-98.25814944397749,0,1450.75,15.610059960907853,4345.875
2020-06-09,40.4,-95.62,1,1653.75,19.533556715105533,4503.875
2020-06-23,37.78,-102.18,1,121.75,11.578853583942006,3447.125
2020-04-22,34.999,-94.72,1,203.75,41.34943054205233,4117.125
2020-05-19,38.39293103023585,-99.09424789946215,0,233.75,6.978466953225431,4346.375
2021-05-17,33.4964,-101.8878,1,1530.375,17.876340975592363,3473.625
2021-05-26,39.9036,-100.6824,1,543.5,27.240765569603138,3485.5
2020-05-08,35.2655661896025,-94.0758623703704,0,14.25,33.06558964582334,3071.0
2021-09-05,38.96139981268042,-99.84808760822055,0,1063.25,15.741764475863107,3540.125
2021-05-15,40.9,-101.76,1,213.125,23.161795621649464,2765.0
2020-05-19,33.338143257347014,-96.67813735340363,0,2636.5,10.58298643877091,4533.0
2020-08-16,40.3209,-101.4703,1,3575.75,12.80866913721116,4047.625
2021-08-08,40.97705076432336,-98.70350174969258,0,1062.25,6.455539174899241,4248.375
2020-04-24,33.1865,-94.8639,1,326.25,20.609855589279675,3450.25
2020-08-04,40.41569415525671,-97.03646365835252,0,0.0,11.447913036615319,4376.75
2021-08-12,38.87,-94.78,1,3433.25,0.540784983326536,4531.25
2021-05-10,33.6511,-96.85,1,858.125,22.716992655484727,3866.75
2020-07-04,40.0797694220028,-96.30685204131903,0,330.75,6.834219604796127,4688.25
2021-07-13,38.463193858715584,-98.51836553206975,0,2227.0,7.065970792856971,4398.25
2020-08-10,37.79,-100.02,1,2124.25,9.003783564471284,4116.625
2021-05-26,38.81,-99.27,1,2606.5,17.861637098793008,3829.25
2020-05-21,37.94,-101.26,1,1457.25,16.491661372822524,3471.25
2020-06-26,38.02,-102.61,1,1625.5,13.419055472882961,3939.5
2020-06-04,35.75073346040312,-98.59091588663672,0,1055.5,6.076555024797428,4147.75
2021-08-25,34.889121165545205,-96.95363720707174,0,960.0,6.544588779351238,4807.875
2021-04-27,39.6755,-102.1159,1,299.875,26.256562262691784,2607.25
2021-08-21,36.61,-100.52,1,199.75,19.04384535520254,4250.25
2020-08-10,41.18245792527705,-94.85088441593311,0,1327.0,22.70941266088224,4489.625
2020-06-21,40.7146,-99.8724,1,1123.25,16.43934262440125,3522.875
2021-05-28,40.520543531072,-101.87455689461882,0,5.75,17.321234466938556,3080.5
2021-05-26,39.8276,-99.9614,1,852.375,27.029075088381127,3530.625
2021-09-16,36.327940093999636,-98.54330176855073,0,215.375,10.22344203387326,4100.5
2020-04-28,35.08,-96.4,1,2033.875,11.424234154295451,3921.25
2021-08-25,38.6643,-101.3308,1,1850.75,15.068383368457882,4069.75
2021-05-27,39.31,-94.4,1,391.125,12.055087415134228,3912.75
2020-05-08,39.357996984625295,-97.67252752744444,0,0.0,10.417806282573926,1580.0
2021-08-10,38.88,-99.0,1,1219.25,9.836872187961488,4453.0
2020-08-10,34.94,-102.15,1,1030.0,11.213245466319952,3991.5
2020-06-21,37.48,-100.85,1,3068.0,18.526107599262463,4041.625
2021-05-26,39.01,-99.87,1,3419.375,23.797073891737885,3781.0
2021-05-27,40.86513676360296,-96.91050251833366,0,31.5,16.76721697327007,3553.625
2021-04-23,33.82,-98.69,1,1998.75,14.757473320651583,3327.875
2020-07-08,33.76139100180241,-102.90570819604014,0,219.0,5.783017453148395,3968.375
2021-08-19,34.26956047684968,-100.1339668158178,0,2477.75,9.09330406676092,4866.25
2020-06-23,34.59349269619881,-101.82349659498193,0,555.0,16.055753285246425,3691.25
2021-08-07,37.6,-100.44,1,694.25,14.994224955754365,4181.375
2020-07-19,40.822134491839684,-98.72951129891973,0,6.0,20.579231164159662,4100.625
2020-08-08,33.8786653446225,-102.59917823416107,0,313.125,1.5782097550863254,3959.375
2021-07-18,35.55107967229212,-96.93378642229219,0,2178.5,4.911640374733336,4777.125
2020-08-16,39.6145,-102.5802,1,559.25,10.696715064123653,3597.375
2021-05-09,36.51,-94.22,1,27.75,21.225529447660925,3536.625
2020-05-04,37.14,-94.83,1,890.875,23.05658553804379,4188.25
2021-08-20,33.004857923570235,-101.38343002517068,0,1516.0,4.162771482921402,4371.0
2020-04-27,39.297494204521996,-102.1821582066157,0,0.0,3.3669800137456813,2494.875
2021-09-20,36.38338059457374,-95.52381767501907,0,1392.75,8.372977504805466,4519.25
2021-08-14,34.59938129919689,-98.00065488514447,0,938.625,3.265605115551905,4454.875
2020-05-04,38.99,-96.66,1,368.875,24.199001409052638,4094.0
2021-05-26,38.71,-99.33,1,2606.5,17.861637098793008,3829.25
2020-06-26,40.1,-98.95,1,1589.875,11.74288602206386,4123.875
2021-05-11,37.58827704130148,-99.90033017480177,0,17.625,36.30987539491783,1146.25
2021-05-26,39.3671,-101.3821,1,2573.375,20.500708350951218,3486.75
2021-05-03,33.1694,-102.8872,1,472.25,23.060646262544953,2742.75
2020-06-22,40.52,-96.71,1,1538.625,10.54691609207952,3570.25
2021-07-10,35.84,-97.34,1,1823.25,17.11449788687033,4802.375
2020-04-11,34.63,-99.33,1,1288.75,16.102410439587402,3296.375
2021-05-17,33.25,-100.58,1,1924.25,16.267980892042686,3794.5
2021-04-09,33.3395,-95.1791,1,2393.0,12.311345837137694,3643.625
2020-05-05,41.08561172192613,-94.82398576799952,0,0.75,7.629112602167035,1559.875
2020-07-19,35.79153450704479,-101.34696991437868,0,392.75,8.80718010710238,4059.625
2020-06-24,37.30671991804063,-97.42912123232607,0,1.125,12.495956974171252,3891.875
2021-05-17,40.163472969689835,-94.90503066264856,0,4.5,7.0191932467254095,3571.375
2021-07-18,40.0498,-100.2796,1,1541.0,19.453750265774783,4087.875
2021-06-06,38.09,-102.62,1,252.5,8.09662606281144,3658.625
2020-05-04,35.12,-97.27,1,2473.125,8.719310516506388,4207.0
2020-06-22,35.7,-101.53,1,1917.875,11.376214843594338,3976.875
2020-04-19,34.02,-95.27,1,1036.375,28.555503411514774,3372.25
2020-08-13,36.42,-96.4,1,1772.25,21.138537749992217,4831.0
2020-05-14,39.43731539009302,-98.26162086395804,0,510.375,12.693083048977043,3840.0
2020-04-28,36.1115,-95.9579,1,2371.875,11.731312876543031,3919.5
2021-07-18,39.7605,-101.7104,1,998.25,17.104151574902495,3871.5
2020-05-04,35.13,-97.17,1,2473.125,8.719310516506388,4207.0
2020-04-24,35.1634,-95.7761,1,382.25,22.48285075357025,3351.625
2021-08-12,39.04,-94.74,1,3433.25,0.540784983326536,4531.25
2021-06-12,39.26636868295776,-96.17161177365196,0,0.0,10.089516313574418,4754.375
2021-08-12,38.96,-95.54,1,2746.0,1.431478659203276,4515.375
2020-07-29,38.6427,-101.2344,1,1751.25,12.848589455228126,4010.25
2020-04-28,33.0,-97.65,1,3364.875,11.65157052866735,4184.375
2020-08-12,35.70338586899793,-99.26020918449737,0,1278.75,17.46464628477466,4446.5
2020-05-13,33.1663,-101.6052,1,1044.375,13.546369317826333,3482.625
2021-06-26,39.53139929102329,-96.60203382122506,0,88.75,9.848282062618575,4112.75
2021-05-26,40.84,-101.73,1,447.625,20.12671225509855,3187.75
2021-05-17,40.33963292499799,-97.07965072438287,0,32.375,5.895835513994572,3311.125
2021-05-27,39.13,-94.94,1,705.625,12.22409554266083,3896.125
2020-05-15,33.45,-98.93,1,3049.75,6.744006208402664,4164.125
2021-09-20,36.40576832379943,-100.5033739033105,0,0.0,22.038303139484633,4273.625
2021-05-27,39.14,-94.84,1,705.625,12.22409554266083,3896.125
2021-08-16,36.250765555096194,-96.83233700585512,0,2998.0,8.456572541164741,4187.5
2020-07-16,34.06818549398026,-97.50526218377571,0,243.25,2.8981768262415843,4839.875
2020-06-23,34.05784248469298,-99.60605664737514,0,734.375,7.984449490309462,4402.875
2020-04-22,36.09120964181152,-97.38746840577318,0,492.875,24.143219877486832,3564.875
2020-08-15,40.587689042641586,-95.36932400801652,0,0.0,14.180579356260129,4439.375
2020-05-22,33.83,-98.83,1,2625.375,17.79443714945955,4079.375
2021-08-10,37.47,-100.12,1,2359.75,11.167026124847611,4428.0
2021-08-20,35.956265666215955,-95.23549924716951,0,1370.25,6.316775476915449,4795.25
2020-08-15,36.059829403951724,-99.90817276682914,0,3796.75,0.6489679785313573,4385.75
2020-08-01,34.82911109231299,-96.37112848940318,0,0.0,4.578269529522771,4458.75
2020-07-19,37.008461278941965,-96.73192316490065,0,1512.75,6.0033986024206785,4491.625
2021-08-27,39.179178830277166,-95.48845172666782,0,1650.25,7.094666370315691,4504.375
2020-05-21,38.12,-102.31,1,731.75,21.23248678579546,3355.25
2020-08-11,34.11390777196144,-98.93590109440883,0,466.5,12.823995385403796,4504.625
2020-05-24,34.89914322087978,-98.21687209548111,0,3430.5,12.371566573422534,4152.875
2020-08-15,37.105247672127426,-97.54549317070696,0,3307.0,13.629246185357287,4498.25
2021-05-26,38.9,-99.33,1,2606.5,17.861637098793008,3829.25
2021-05-02,37.28405893847022,-102.47026415175455,0,90.25,11.549298045132058,3406.875
2021-05-03,33.7,-97.01,1,1999.75,7.205903936834603,4192.625
2020-05-04,36.18,-95.4397,1,1211.375,19.414988673955293,4197.875
2021-04-09,35.45,-96.67,1,2069.125,17.319489302015313,3586.625
2021-05-26,38.53,-98.15,1,1627.375,19.795818863483852,3869.375
2021-05-05,40.706229291576165,-98.1983560949601,0,0.625,13.69110182609579,2062.5
2021-05-30,36.63,-102.55,1,664.625,12.533087967786381,3064.75
2020-05-23,33.3597,-101.5686,1,1539.75,16.05055189018137,3578.25
2020-05-04,33.22,-97.16,1,1747.5,6.694558517976688,4531.75
2020-05-04,33.21,-97.09,1,1747.5,6.694558517976688,4531.75
2021-05-24,40.28767124123588,-94.84471936074861,0,0.0,5.92775328199523,3888.25
2021-05-14,37.35524402408598,-101.50473856056702,0,1270.75,11.55518600191196,3198.0
2021-06-24,38.02,-101.65,1,30.875,26.72497812297913,3991.5
2021-05-26,35.32,-101.43,1,2927.625,14.118679769651955,3767.75
2020-08-29,40.11286814490073,-94.28616180518415,0,0.0,12.83216260702363,4447.75
2021-05-14,34.3875983789528,-98.32233182929728,0,0.0,14.509612485497838,3884.25
2021-05-04,40.5321564110284,-94.32633238689085,0,0.0,18.982985925587002,2124.375
2020-06-06,36.83981324731469,-96.07364243859132,0,1912.5,7.298572423277875,4524.875
2020-08-16,41.29,-96.62,1,3437.0,14.148353002190643,4309.375
2021-05-07,35.69,-100.64,1,384.375,14.183846768959615,3501.125
2020-05-15,34.3634,-100.0214,1,4242.0,7.950389400543091,3862.5
2020-06-03,36.76257897758223,-99.2772947714166,0,1270.125,10.497629402077003,4142.75
2020-07-05,37.62130433753284,-96.87499033976326,0,1749.25,6.431771986087172,4512.875
2020-05-04,36.5463,-95.3638,1,890.875,23.05658553804379,4188.25
2020-05-13,34.45109375404421,-97.42718674239131,0,900.125,10.450156757119007,4182.5
2020-04-21,35.2,-98.94,1,98.75,28.1850851043115,3314.75
2020-08-05,41.8759030252518,-100.02105423436805,0,1287.5,12.532923743844101,3773.875
2020-07-01,36.24420038141643,-95.12783707190916,0,3066.0,8.251379331836066,4521.25
2021-05-26,35.36,-101.38,1,2927.625,14.118679769651955,3767.75
2020-09-27,40.5534506181765,-99.98666810027876,0,0.0,35.26271170022618,1762.0
2020-09-27,38.67,-96.11,1,330.125,43.29342441326626,4256.75
2020-06-20,38.10837497220817,-102.28618015759248,0,567.5,8.88283794650746,3277.75
2020-06-19,35.16,-101.53,1,1398.75,18.87173953504224,3702.125
2021-08-07,38.3401,-101.4207,1,415.75,13.731255987826845,4060.625
2020-09-27,41.298622539537476,-102.88574192758266,0,6.5,27.03197307863766,1347.375
2020-06-06,33.66017407711803,-102.0296410434754,0,22.5,4.751106545477562,4251.625
2020-08-16,39.487830564622946,-94.98591938380915,0,187.0,10.330463353612764,4759.5
2020-06-30,40.112976706263304,-100.71572388524787,0,87.75,22.988254212598125,4120.0
2021-06-25,41.06,-99.08,1,522.0,16.785509237707714,3800.5
2021-08-10,35.9020276441333,-94.09231789749042,0,1791.5,6.896545489459603,4467.0
2021-06-02,38.37014299175575,-96.64916129758325,0,2.375,4.798514944383867,2850.5
2021-05-26,38.84,-99.02,1,2606.5,17.861637098793008,3829.25
2020-09-27,38.39268346440645,-102.61344119923011,0,0.0,33.868939734131054,3122.25
2021-08-12,39.18,-98.49,1,3561.25,2.8895888037972584,4488.125
2021-05-16,38.52,-98.78,1,795.0,8.377128458711875,3292.125
2021-06-07,41.42478485766655,-100.28611319992685,0,2489.75,6.810720343947344,4034.125
2020-05-22,35.06,-94.24,1,720.0,16.963326356746908,4186.375
2020-07-11,36.59,-101.62,1,1789.125,17.816453816488227,4565.125
2021-08-01,35.15687628133168,-102.34252471765218,0,328.75,7.593770053456485,3954.625
2021-08-19,36.17447196787748,-102.19109700878694,0,0.0,6.17533669375575,3973.0
2021-08-12,39.31,-102.74,1,83.75,5.970567820611303,3416.5
2021-07-31,33.637116509107535,-100.12092761224518,0,292.75,1.7561735563896133,4737.0
2020-08-10,36.19,-101.2,1,1429.0,12.596756591332188,4066.375
2020-07-11,37.81,-95.44,1,2741.5,17.21644491909291,4811.75
2021-06-14,36.381459716140434,-95.2530433342311,0,0.0,7.606768822169441,4793.375
2020-05-04,36.33,-94.12,1,945.75,26.673280603918897,4125.5
2021-04-09,35.04,-97.99,1,1399.0,15.68368817505998,3575.375
2020-05-04,38.92,-97.2,1,368.875,24.199001409052638,4094.0
2020-05-14,36.85996946609096,-99.9533983035652,0,278.125,11.92365288114567,3791.5
2020-04-28,33.66,-98.47,1,3436.5,10.384258043172414,4197.25
2021-09-07,40.7425562534227,-97.79587503621772,0,0.0,18.950918817801234,4116.125
2020-04-22,34.2414,-96.5587,1,1327.625,19.59399285614661,4149.5
2021-06-24,41.71628656639958,-94.23469799124548,0,1271.875,6.225574584090408,4470.0
2021-05-17,38.21119127072468,-96.55482485590535,0,2.375,6.316460626766362,3562.5
2020-05-04,37.92,-95.17,1,1017.625,29.113184330926842,4142.0
2021-05-18,35.27,-102.66,1,420.25,4.288106455810297,2467.25
2020-04-19,37.93,-99.33,1,203.0,16.920550472635547,2373.875
2020-05-24,37.45,-100.0,1,1308.75,4.154647239390325,3804.25
2020-06-21,37.59,-100.59,1,3320.0,13.202417330427076,3773.625
2020-05-11,34.82357251054888,-95.3249154861288,0,49.0,22.177701194988014,3566.375
2020-08-08,41.44063155713137,-99.16852264599959,0,3116.0,9.938877121747428,4421.875
2020-05-22,38.715289402332544,-96.83021346082064,0,724.625,6.089570710657653,3827.375
2021-07-09,33.10480279922291,-100.41172391714028,0,73.0,8.65673531905767,5005.75
2021-08-20,40.15,-97.47,1,2036.0,10.112363395734628,4734.0
2020-05-14,36.271233380020355,-101.35301891001615,0,244.0,15.658602486261024,3484.375
2020-05-24,37.18,-101.46,1,369.5,6.965627775405231,3489.625
2020-04-12,34.3,-96.68,1,1276.375,25.606751717375676,3333.0
2021-05-26,39.8315,-100.777,1,543.5,27.240765569603138,3485.5
2020-06-11,39.16220356083605,-96.71873994127239,0,0.0,13.670615178680793,3637.625
2021-07-30,34.05291104718228,-102.38792135755384,0,127.25,2.095673296579256,3994.5
2021-08-07,35.45288650605012,-99.92370825103272,0,576.25,8.239705177841325,4689.875
2020-05-22,34.8655,-94.6,1,1474.0,16.569242548179133,4201.25
2020-06-27,41.726104025653896,-97.09855539091596,0,1442.375,5.778189261403191,4404.125
2021-08-26,38.249834161826875,-100.83869035269821,0,297.75,12.859564177594988,4329.625
2021-05-27,36.1737,-94.1402,1,2684.125,15.327481217689398,4128.75
2021-05-15,36.04571693861069,-99.42265070789742,0,711.75,15.627518224423092,3560.75
2021-05-27,36.7938927512085,-101.18592872452453,0,36.5,24.07350530331074,3490.375
2021-08-26,37.45857414888412,-100.82747124661799,0,336.5,8.890013811715171,4333.75
2020-08-15,41.46806633162987,-99.41132224533109,0,0.0,25.342979610351833,4083.625
2021-05-26,38.76,-99.25,1,2606.5,17.861637098793008,3829.25
2020-05-04,36.67,-94.61,1,890.875,23.05658553804379,4188.25
2020-05-04,36.48,-95.02,1,1211.375,19.414988673955293,4197.875
2021-08-16,36.41259727283104,-102.54133671576798,0,1598.5,10.579499335215898,3392.125
2020-08-14,38.3785382475102,-95.81546609017593,0,3032.75,13.295961134215002,4573.75
2020-04-21,35.77,-100.39,1,62.375,22.110474276684418,2791.25
2021-09-07,35.97,-98.75,1,2388.75,12.134456768891383,4426.0
2020-09-07,36.34290521605747,-102.22175338354295,0,57.75,15.366452335763734,3987.75
2020-05-04,37.66296247069459,-97.95039659336602,0,387.5,17.304967628933806,4099.375
2020-08-09,40.167847069005916,-97.48026663941607,0,1053.0,10.724161050438788,4635.875
2020-06-05,34.30870211046988,-94.96324897541939,0,2569.5,9.487399898383591,4539.875
2021-05-10,33.06,-97.57,1,1176.0,18.12159870915931,3867.5
2020-08-14,39.79,-98.21,1,3502.75,12.360507928468841,4452.875
2020-07-29,36.26249953033592,-101.26111490627544,0,1173.75,10.5073404240768,4150.375
2020-06-05,40.917400526096586,-96.95914093797477,0,2125.75,23.10530131635377,4169.25
2020-05-21,37.83313525465915,-96.44084916550118,0,53.5,8.286581238780666,3934.875
2021-08-24,40.47502954536289,-101.16991781393865,0,125.25,18.1518199443213,4115.375
2020-08-31,35.53,-97.96,1,1636.5,11.210040698927488,4488.375
2021-05-02,34.05262511671521,-96.62722992600501,0,21.25,8.982223652907393,3851.125
2021-04-23,34.22,-99.74,1,1606.125,12.253906434115079,3285.625
2021-08-21,34.55360901259251,-94.69943055156293,0,1948.75,6.101672781257196,4815.875
2021-05-03,35.540847956557,-99.52988943487769,0,269.875,27.007987518243645,3458.25
2020-04-22,35.4933,-97.5833,1,919.125,21.3356538171951,3564.5
2021-04-28,35.23,-97.72,1,516.25,17.977192123953504,4123.125
2021-06-18,41.22,-94.36,1,687.75,29.551768897370344,4482.25
2021-05-10,33.0628,-94.9586,1,3269.75,18.94501463534252,4198.625
2020-05-21,37.31,-100.87,1,1107.75,14.899683156097526,3729.75
2021-07-04,35.27,-102.68,1,1381.0,12.798975020581759,3916.5
2020-06-05,35.497391189433195,-96.14952108840923,0,1999.125,8.15556431110161,4522.875
2020-05-04,34.82,-96.66,1,2473.125,8.719310516506388,4207.0
2020-05-04,35.12,-97.17,1,2473.125,8.719310516506388,4207.0
2020-05-20,33.809759267880374,-96.4781573590316,0,3063.625,12.704978658844265,4499.25
2021-06-17,37.59361940562551,-101.02477270070749,0,266.5,14.11235460248028,4348.0
2020-04-22,36.1567,-95.9817,1,457.25,32.370659795471404,3688.75
2021-06-18,34.167645363953184,-98.62933370429276,0,42.0,10.107728858526745,4765.0
2021-08-24,33.49720969000979,-101.51177903264204,0,0.0,6.053679932332442,4394.875
2021-08-10,38.53,-99.31,1,1219.25,9.836872187961488,4453.0
2020-07-29,37.14132930871809,-99.75904166202471,0,1998.0,11.970810365431864,4379.0
2021-08-12,33.594371309203574,-102.67812691638363,0,1162.5,4.414392826550617,3939.75
2021-05-26,34.324,-102.0869,1,2673.625,11.49303495354602,3486.125
2021-05-24,38.13,-101.29,1,1437.5,12.191199632806345,3481.5
2020-06-04,36.41,-100.33,1,1109.75,8.587694205318947,4095.875
2020-08-14,38.03,-102.27,1,1088.75,7.146978170335173,4095.5
2021-04-09,34.52794723989123,-99.67482433898297,0,0.0,12.2454542068421,3263.375
2021-09-20,37.57,-95.24,1,1825.75,8.831902633628502,4479.5
2020-07-29,39.092260621281795,-98.74966944297665,0,2043.5,12.558011827225796,4384.625
2020-05-22,33.89,-98.51,1,2625.375,17.79443714945955,4079.375
2021-05-27,34.3,-99.74,1,3023.125,12.797993685909427,4152.375
2021-07-09,41.94,-102.96,1,1499.0,24.647205643096125,3940.625
2020-07-04,34.657478225863784,-94.59471750016023,0,661.5,5.54171714917369,4509.125
2021-05-21,34.75322291630851,-98.76074774463459,0,3.375,8.083127842818813,4128.375
2020-07-10,41.28,-99.38,1,1456.25,19.57888687529835,4389.125
2020-05-04,36.86,-94.36,1,607.0,29.940491950790523,4133.625
2021-05-26,35.16178782499398,-99.96601288607572,0,4168.375,10.924003933458284,3855.625
2020-08-11,33.264741529091076,-98.60559203919159,0,353.75,10.124514685752937,4494.25
2021-07-13,40.240164699788856,-99.26628800604524,0,44.25,7.815688727093583,4179.125
2020-08-05,34.683095423554896,-98.42522454275516,0,255.0,10.757554510613817,4476.5
2020-08-16,41.1345,-98.0,1,2894.75,12.647818329070908,4131.5
2020-07-30,40.90318617277007,-101.6133752637205,0,221.75,5.429444570261221,3120.0
2021-05-26,40.0585,-100.6094,1,543.5,27.240765569603138,3485.5
2021-08-12,38.9,-94.78,1,3433.25,0.540784983326536,4531.25
2020-05-19,41.72498380552416,-101.64513678710851,0,882.0,7.757439115709732,3664.875
2021-05-16,34.94,-101.85,1,1449.75,5.951670411389249,2960.875
2020-05-22,35.02,-94.38,1,720.0,16.963326356746908,4186.375
2021-09-03,41.19278648081567,-102.50808901119133,0,349.75,14.702162069113552,3395.875
2020-08-16,34.17,-97.14,1,5200.75,4.241952685146921,4552.875
2020-05-04,36.0858,-94.1345,1,945.75,26.673280603918897,4125.5
2020-04-21,35.03,-99.09,1,98.75,28.1850851043115,3314.75
2021-05-27,37.488850203734174,-97.88577733029457,0,2768.25,13.603779937154252,4159.625
