om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4
654997,2020,7,3,2020-07-03,18:00:00,3,CO,8,0,1.0,0,0,0,0,38.6918,-102.8164,38.6918,-102.8164,0,0,0,0,0,17,0,0,0
655001,2020,7,3,2020-07-03,19:02:00,3,CO,8,0,1.5,0,0,0,0,39.0267,-102.632,39.0267,-102.632,0,0,0,0,0,17,0,0,0
655018,2020,7,4,2020-07-04,14:45:00,3,TX,48,0,1.5,0,0,0,0,35.5155,-100.97,35.55,-100.96,0,0,0,0,0,179,0,0,0
655107,2020,7,5,2020-07-05,18:33:00,3,TX,48,0,1.5,0,0,0,0,34.83,-102.81,34.83,-102.81,0,0,0,0,0,117,0,0,0
655375,2020,7,8,2020-07-08,19:23:00,3,NE,31,0,1.0,0,0,0,0,41.16,-101.0,41.16,-101.0,0,0,0,0,0,111,0,0,0
655381,2020,7,8,2020-07-08,20:13:00,3,NE,31,0,1.75,0,0,0,0,41.91,-100.67,41.91,-100.67,0,0,0,0,0,171,0,0,0
655393,2020,7,8,2020-07-08,22:25:00,3,NE,31,0,1.75,0,0,0,0,40.12,-100.12,40.12,-100.12,0,0,0,0,0,65,0,0,0
655395,2020,7,8,2020-07-08,22:45:00,3,NE,31,0,1.0,0,0,0,0,40.92,-98.35,40.92,-98.35,0,0,0,0,0,79,0,0,0
655409,2020,7,9,2020-07-09,01:00:00,3,NE,31,0,1.75,0,0,0,0,40.28,-99.77,40.28,-99.77,0,0,0,0,0,65,0,0,0
655457,2020,7,9,2020-07-09,17:34:00,3,TX,48,0,1.0,0,0,0,0,34.55,-100.43,34.55,-100.43,0,0,0,0,0,191,0,0,0
655461,2020,7,9,2020-07-09,19:13:00,3,TX,48,0,1.25,0,0,0,0,34.28,-100.6,34.28,-100.6,0,0,0,0,0,345,0,0,0
655462,2020,7,9,2020-07-09,19:22:00,3,NE,31,0,2.0,0,0,0,0,41.6,-102.85,41.6,-102.85,0,0,0,0,0,123,0,0,0
655463,2020,7,9,2020-07-09,19:26:00,3,NE,31,0,1.0,0,0,0,0,41.6,-102.84,41.6,-102.84,0,0,0,0,0,123,0,0,0
655506,2020,7,10,2020-07-10,14:45:00,3,NE,31,0,1.75,0,0,0,0,41.8,-100.06,41.8,-100.06,0,0,0,0,0,9,0,0,0
655509,2020,7,10,2020-07-10,15:15:00,3,NE,31,0,1.75,0,0,0,0,41.63,-99.63,41.63,-99.63,0,0,0,0,0,41,0,0,0
655520,2020,7,10,2020-07-10,16:15:00,3,NE,31,0,1.0,0,0,0,0,41.22,-99.3,41.22,-99.3,0,0,0,0,0,41,0,0,0
655521,2020,7,10,2020-07-10,16:15:00,3,NE,31,0,1.75,0,0,0,0,41.29,-99.38,41.29,-99.38,0,0,0,0,0,41,0,0,0
655522,2020,7,10,2020-07-10,16:15:00,3,NE,31,0,1.75,0,0,0,0,41.28,-99.38,41.2219,-99.2949,0,0,0,0,0,41,0,0,0
655549,2020,7,10,2020-07-10,17:01:00,3,NE,31,0,1.0,0,0,0,0,40.8668,-99.17,40.8668,-99.17,0,0,0,0,0,19,0,0,0
655553,2020,7,10,2020-07-10,17:35:00,3,NE,31,0,1.5,0,0,0,0,40.5409,-98.8962,40.5277,-98.8621,0,0,0,0,0,99,0,0,0
655555,2020,7,10,2020-07-10,17:45:00,3,NE,31,0,1.5,0,0,0,0,40.4288,-98.8473,40.4288,-98.8473,0,0,0,0,0,99,0,0,0
655573,2020,7,11,2020-07-11,00:45:00,3,NE,31,0,2.0,0,0,0,0,41.72,-99.64,41.72,-99.64,0,0,0,0,0,41,0,0,0
655594,2020,7,11,2020-07-11,12:00:00,3,KS,20,0,3.5,0,0,0,0,38.99,-95.97,38.99,-95.97,0,0,0,0,0,197,0,0,0
655595,2020,7,11,2020-07-11,12:00:00,3,KS,20,0,2.75,0,0,0,0,39.39,-96.42,39.39,-96.42,0,0,0,0,0,149,0,0,0
655596,2020,7,11,2020-07-11,12:03:00,3,KS,20,0,1.75,0,0,0,0,39.39,-96.41,39.39,-96.41,0,0,0,0,0,149,0,0,0
655600,2020,7,11,2020-07-11,12:27:00,3,KS,20,0,1.75,0,0,0,0,39.2,-96.3,39.2,-96.3,0,0,0,0,0,149,0,0,0
655603,2020,7,11,2020-07-11,12:50:00,3,KS,20,0,1.75,0,0,0,0,39.06,-96.1,39.06,-96.1,0,0,0,0,0,197,0,0,0
655605,2020,7,11,2020-07-11,12:55:00,3,KS,20,0,4.5,0,0,0,0,38.96,-96.02,38.96,-96.02,0,0,0,0,0,197,0,0,0
655606,2020,7,11,2020-07-11,12:55:00,3,KS,20,0,4.0,0,0,0,0,38.99,-95.98,38.99,-95.98,0,0,0,0,0,197,0,0,0
655608,2020,7,11,2020-07-11,12:57:00,3,KS,20,0,3.0,0,0,0,0,38.99,-95.97,38.99,-95.97,0,0,0,0,0,197,0,0,0
655612,2020,7,11,2020-07-11,13:05:00,3,KS,20,0,2.0,0,0,0,0,38.91,-95.93,38.91,-95.93,0,0,0,0,0,177,0,0,0
655619,2020,7,11,2020-07-11,13:18:00,3,KS,20,0,2.0,0,0,0,0,38.84,-95.87,38.84,-95.87,0,0,0,0,0,139,0,0,0
655620,2020,7,11,2020-07-11,13:20:00,3,KS,20,0,1.75,0,0,0,0,38.87,-95.85,38.87,-95.85,0,0,0,0,0,139,0,0,0
655621,2020,7,11,2020-07-11,13:21:00,3,KS,20,0,1.0,0,0,0,0,38.91,-95.82,38.91,-95.82,0,0,0,0,0,177,0,0,0
655634,2020,7,11,2020-07-11,14:07:00,3,KS,20,0,4.0,0,0,0,0,38.39,-95.6,38.39,-95.6,0,0,0,0,0,31,0,0,0
655635,2020,7,11,2020-07-11,14:09:00,3,KS,20,0,2.0,0,0,0,0,38.38,-95.6,38.38,-95.6,0,0,0,0,0,31,0,0,0
655637,2020,7,11,2020-07-11,14:15:00,3,KS,20,0,1.0,0,0,0,0,39.03,-95.61,39.03,-95.61,0,0,0,0,0,177,0,0,0
655641,2020,7,11,2020-07-11,14:28:00,3,KS,20,0,1.0,0,0,0,0,38.25,-95.49,38.25,-95.49,0,0,0,0,0,3,0,0,0
655644,2020,7,11,2020-07-11,14:35:00,3,KS,20,0,1.0,0,0,0,0,39.1,-95.09,39.1,-95.09,0,0,0,0,0,103,0,0,0
655645,2020,7,11,2020-07-11,14:37:00,3,KS,20,0,3.0,0,0,0,0,38.28,-95.42,38.28,-95.42,0,0,0,0,0,3,0,0,0
655646,2020,7,11,2020-07-11,14:39:00,3,KS,20,0,2.0,0,0,0,0,38.28,-95.33,38.28,-95.33,0,0,0,0,0,3,0,0,0
655655,2020,7,11,2020-07-11,14:51:00,3,KS,20,0,1.0,0,0,0,0,38.13,-95.3,38.13,-95.3,0,0,0,0,0,3,0,0,0
655656,2020,7,11,2020-07-11,14:53:00,3,KS,20,0,1.75,0,0,0,0,38.22,-95.28,38.22,-95.28,0,0,0,0,0,3,0,0,0
655659,2020,7,11,2020-07-11,14:57:00,3,KS,20,0,1.0,0,0,0,0,38.13,-95.3,38.13,-95.3,0,0,0,0,0,3,0,0,0
655665,2020,7,11,2020-07-11,15:08:00,3,KS,20,0,1.0,0,0,0,0,38.01,-95.21,38.01,-95.21,0,0,0,0,0,1,0,0,0
655671,2020,7,11,2020-07-11,15:45:00,3,KS,20,0,1.5,0,0,0,0,37.81,-95.44,37.81,-95.44,0,0,0,0,0,1,0,0,0
655672,2020,7,11,2020-07-11,15:48:00,3,KS,20,0,1.0,0,0,0,0,37.81,-95.44,37.81,-95.44,0,0,0,0,0,1,0,0,0
655673,2020,7,11,2020-07-11,15:49:00,3,KS,20,0,1.25,0,0,0,0,37.8,-95.42,37.8,-95.42,0,0,0,0,0,1,0,0,0
655678,2020,7,11,2020-07-11,16:10:00,3,KS,20,0,1.25,0,0,0,0,37.57,-95.24,37.57,-95.24,0,0,0,0,0,133,0,0,0
655687,2020,7,11,2020-07-11,16:22:00,3,KS,20,0,1.0,0,0,0,0,37.54,-95.28,37.54,-95.28,0,0,0,0,0,133,0,0,0
655704,2020,7,11,2020-07-11,16:48:00,3,KS,20,0,1.25,0,0,0,0,37.64,-95.66,37.64,-95.66,0,0,0,0,0,205,0,0,0
655705,2020,7,11,2020-07-11,16:48:00,3,KS,20,0,2.0,0,0,0,0,37.61,-95.66,37.61,-95.66,0,0,0,0,0,205,0,0,0
655706,2020,7,11,2020-07-11,16:49:00,3,KS,20,0,2.5,0,0,0,0,37.6,-95.66,37.6,-95.66,0,0,0,0,0,205,0,0,0
655707,2020,7,11,2020-07-11,16:50:00,3,KS,20,0,1.5,0,0,0,0,37.24,-95.15,37.24,-95.15,0,0,0,0,0,99,0,0,0
655708,2020,7,11,2020-07-11,16:54:00,3,KS,20,0,2.75,0,0,0,0,37.49,-95.61,37.49,-95.61,0,0,0,0,0,205,0,0,0
655713,2020,7,11,2020-07-11,16:58:00,3,KS,20,0,2.5,0,0,0,0,37.67,-95.35,37.67,-95.35,0,0,0,0,0,133,0,0,0
655714,2020,7,11,2020-07-11,16:59:00,3,KS,20,0,2.75,0,0,0,0,37.53,-95.57,37.53,-95.57,0,0,0,0,0,205,0,0,0
655718,2020,7,11,2020-07-11,17:04:00,3,KS,20,0,1.0,0,0,0,0,37.1,-95.01,37.1,-95.01,0,0,0,0,0,21,0,0,0
655722,2020,7,11,2020-07-11,17:10:00,3,KS,20,0,4.0,0,0,0,0,37.49,-95.56,37.49,-95.56,0,0,0,0,0,205,0,0,0
655727,2020,7,11,2020-07-11,17:18:00,3,KS,20,0,1.75,0,0,0,0,37.03,-95.03,37.03,-95.03,0,0,0,0,0,21,0,0,0
655728,2020,7,11,2020-07-11,17:18:00,3,KS,20,0,2.0,0,0,0,0,37.04,-95.09,37.04,-95.09,0,0,0,0,0,99,0,0,0
655734,2020,7,11,2020-07-11,17:25:00,3,KS,20,0,2.0,0,0,0,0,37.35,-95.47,37.35,-95.47,0,0,0,0,0,99,0,0,0
655739,2020,7,11,2020-07-11,17:38:00,3,KS,20,0,1.75,0,0,0,0,37.31,-95.42,37.31,-95.42,0,0,0,0,0,99,0,0,0
655740,2020,7,11,2020-07-11,17:42:00,3,OK,40,0,1.0,0,0,0,0,36.42,-99.4,36.42,-99.4,0,0,0,0,0,153,0,0,0
655742,2020,7,11,2020-07-11,17:44:00,3,OK,40,0,1.75,0,0,0,0,36.42,-98.09,36.42,-98.09,0,0,0,0,0,47,0,0,0
655743,2020,7,11,2020-07-11,17:46:00,3,OK,40,0,1.0,0,0,0,0,36.25,-98.19,36.25,-98.19,0,0,0,0,0,93,0,0,0
655744,2020,7,11,2020-07-11,17:52:00,3,OK,40,0,1.75,0,0,0,0,36.39,-98.09,36.39,-98.09,0,0,0,0,0,47,0,0,0
655745,2020,7,11,2020-07-11,17:58:00,3,OK,40,0,1.25,0,0,10000,0,36.8493,-94.9184,36.8493,-94.9184,0,0,0,0,0,115,0,0,0
655747,2020,7,11,2020-07-11,18:00:00,3,KS,20,0,2.0,0,0,0,0,37.06,-95.36,37.06,-95.36,0,0,0,0,0,99,0,0,0
655748,2020,7,11,2020-07-11,18:01:00,3,OK,40,0,1.5,0,0,0,0,36.41,-97.87,36.41,-97.87,0,0,0,0,0,47,0,0,0
655749,2020,7,11,2020-07-11,18:04:00,3,OK,40,0,1.75,0,0,0,0,36.41,-97.87,36.41,-97.87,0,0,0,0,0,47,0,0,0
655750,2020,7,11,2020-07-11,18:07:00,3,OK,40,0,1.0,0,0,0,0,36.34,-97.9,36.34,-97.9,0,0,0,0,0,47,0,0,0
655751,2020,7,11,2020-07-11,18:08:00,3,KS,20,0,2.5,0,0,0,0,37.38,-96.03,37.38,-96.03,0,0,0,0,0,49,0,0,0
655752,2020,7,11,2020-07-11,18:10:00,3,OK,40,0,2.0,0,0,0,0,36.9862,-95.2272,36.9862,-95.2272,0,0,0,0,0,35,0,0,0
655753,2020,7,11,2020-07-11,18:13:00,3,OK,40,0,1.0,0,0,0,0,36.8,-94.9119,36.8,-94.9119,0,0,0,0,0,115,0,0,0
655755,2020,7,11,2020-07-11,18:15:00,3,OK,40,0,1.0,0,0,0,0,36.7645,-94.85,36.7645,-94.85,0,0,0,0,0,115,0,0,0
655757,2020,7,11,2020-07-11,18:19:00,3,KS,20,0,1.5,0,0,0,0,37.32,-95.97,37.32,-95.97,0,0,0,0,0,49,0,0,0
655758,2020,7,11,2020-07-11,18:20:00,3,OK,40,0,2.0,0,0,0,0,36.41,-97.83,36.41,-97.83,0,0,0,0,0,47,0,0,0
655759,2020,7,11,2020-07-11,18:20:00,3,OK,40,0,2.0,0,0,15000,0,36.887,-95.2773,36.887,-95.2773,0,0,0,0,0,35,0,0,0
655761,2020,7,11,2020-07-11,18:26:00,3,OK,40,0,1.75,0,0,15000,0,36.6853,-94.854,36.6853,-94.854,0,0,0,0,0,115,0,0,0
655762,2020,7,11,2020-07-11,18:27:00,3,KS,20,0,1.0,0,0,0,0,37.29,-95.86,37.29,-95.86,0,0,0,0,0,125,0,0,0
655763,2020,7,11,2020-07-11,18:28:00,3,OK,40,0,1.5,0,0,0,0,36.2,-98.12,36.2,-98.12,0,0,0,0,0,93,0,0,0
655764,2020,7,11,2020-07-11,18:29:00,3,KS,20,0,1.25,0,0,0,0,37.37,-96.19,37.37,-96.19,0,0,0,0,0,49,0,0,0
655765,2020,7,11,2020-07-11,18:32:00,3,OK,40,0,1.75,0,0,50000,0,36.58,-94.77,36.58,-94.77,0,0,0,0,0,41,0,0,0
655767,2020,7,11,2020-07-11,18:35:00,3,OK,40,0,1.75,0,0,0,0,36.7,-99.15,36.7,-99.15,0,0,0,0,0,153,0,0,0
655770,2020,7,11,2020-07-11,18:44:00,3,KS,20,0,1.0,0,0,0,0,37.37,-96.19,37.37,-96.19,0,0,0,0,0,49,0,0,0
655771,2020,7,11,2020-07-11,18:50:00,3,OK,40,0,1.5,0,0,0,0,36.62,-100.17,36.62,-100.17,0,0,0,0,0,7,0,0,0
655778,2020,7,11,2020-07-11,18:58:00,3,OK,40,0,1.0,0,0,0,0,36.63,-100.12,36.63,-100.12,0,0,0,0,0,7,0,0,0
655780,2020,7,11,2020-07-11,19:05:00,3,OK,40,0,1.0,0,0,0,0,36.64,-100.14,36.64,-100.14,0,0,0,0,0,7,0,0,0
655783,2020,7,11,2020-07-11,19:12:00,3,KS,20,0,1.0,0,0,0,0,37.09,-95.94,37.09,-95.94,0,0,0,0,0,125,0,0,0
655784,2020,7,11,2020-07-11,19:21:00,3,OK,40,0,1.0,0,0,0,0,36.9947,-95.6218,36.9947,-95.6218,0,0,0,0,0,105,0,0,0
655790,2020,7,11,2020-07-11,19:48:00,3,OK,40,0,1.0,0,0,0,0,36.71,-99.9,36.71,-99.9,0,0,0,0,0,59,0,0,0
655791,2020,7,11,2020-07-11,19:56:00,3,OK,40,0,1.0,0,0,0,0,36.32,-95.6719,36.32,-95.6719,0,0,0,0,0,131,0,0,0
655793,2020,7,11,2020-07-11,20:07:00,3,OK,40,0,1.5,0,0,25000,0,36.3021,-95.815,36.3021,-95.815,0,0,0,0,0,143,0,0,0
655795,2020,7,11,2020-07-11,20:13:00,3,OK,40,0,1.0,0,0,0,0,36.58,-97.99,36.58,-97.99,0,0,0,0,0,47,0,0,0
655796,2020,7,11,2020-07-11,20:17:00,3,OK,40,0,1.5,0,0,25000,0,35.92,-94.97,35.92,-94.97,0,0,0,0,0,21,0,0,0
655801,2020,7,11,2020-07-11,22:11:00,3,OK,40,0,1.75,0,0,0,0,36.59,-101.62,36.59,-101.62,0,0,0,0,0,139,0,0,0
655803,2020,7,11,2020-07-11,23:36:00,3,OK,40,0,1.25,0,0,0,0,35.07,-98.24,35.07,-98.24,0,0,0,0,0,15,0,0,0
655808,2020,7,12,2020-07-12,09:30:00,3,NE,31,0,1.5,0,0,0,0,41.98,-100.57,41.98,-100.57,0,0,0,0,0,171,0,0,0
655809,2020,7,12,2020-07-12,09:55:00,3,NE,31,0,1.25,0,0,0,0,41.4,-101.69,41.4,-101.69,0,0,0,0,0,5,0,0,0
655820,2020,7,12,2020-07-12,15:50:00,3,CO,8,0,1.5,0,0,0,0,39.67,-102.85,39.67,-102.85,0,0,0,0,0,121,0,0,0
655825,2020,7,12,2020-07-12,16:28:00,3,CO,8,0,1.75,0,0,0,0,39.9538,-102.3163,39.9538,-102.3163,0,0,0,0,0,125,0,0,0
655826,2020,7,12,2020-07-12,16:34:00,3,CO,8,0,1.0,0,0,0,0,39.9492,-102.2459,39.9492,-102.2459,0,0,0,0,0,125,0,0,0
655827,2020,7,12,2020-07-12,16:35:00,3,CO,8,0,1.25,0,0,0,0,39.983,-102.2243,39.983,-102.2243,0,0,0,0,0,125,0,0,0
655828,2020,7,12,2020-07-12,16:42:00,3,CO,8,0,2.5,0,0,0,0,40.0518,-102.218,40.0518,-102.218,0,0,0,0,0,125,0,0,0
655829,2020,7,12,2020-07-12,16:42:00,3,CO,8,0,1.25,0,0,0,0,40.0701,-102.2304,40.0701,-102.2304,0,0,0,0,0,125,0,0,0
655830,2020,7,12,2020-07-12,16:43:00,3,CO,8,0,1.0,0,0,0,0,39.8429,-102.3146,39.8429,-102.3146,0,0,0,0,0,125,0,0,0
655832,2020,7,12,2020-07-12,16:51:00,3,CO,8,0,1.75,0,0,0,0,40.0808,-102.1013,40.0808,-102.1013,0,0,0,0,0,125,0,0,0
655833,2020,7,12,2020-07-12,16:54:00,3,CO,8,0,2.5,0,0,0,0,40.0317,-102.0617,40.0317,-102.0617,0,0,0,0,0,125,0,0,0
655838,2020,7,12,2020-07-12,17:34:00,3,NE,31,0,2.5,0,0,0,0,40.0544,-101.6253,40.0544,-101.6253,0,0,0,0,0,57,0,0,0
655840,2020,7,12,2020-07-12,17:53:00,3,NE,31,0,2.5,0,0,0,0,40.41,-101.64,40.41,-101.64,0,0,0,0,0,29,0,0,0
655841,2020,7,12,2020-07-12,17:58:00,3,NE,31,0,1.0,0,0,0,0,40.2789,-101.2292,40.2789,-101.2292,0,0,0,0,0,87,0,0,0
655842,2020,7,12,2020-07-12,18:01:00,3,NE,31,0,2.75,0,0,0,0,40.36,-101.51,40.36,-101.51,0,0,0,0,0,29,0,0,0
655843,2020,7,12,2020-07-12,18:06:00,3,NE,31,0,2.5,0,0,0,0,40.36,-101.52,40.36,-101.52,0,0,0,0,0,29,0,0,0
655845,2020,7,12,2020-07-12,18:15:00,3,NE,31,0,1.0,0,0,0,0,40.3497,-101.1096,40.3497,-101.1096,0,0,0,0,0,87,0,0,0
655846,2020,7,12,2020-07-12,18:15:00,3,CO,8,0,1.25,0,0,0,0,38.8199,-102.341,38.8199,-102.341,0,0,0,0,0,17,0,0,0
655847,2020,7,12,2020-07-12,18:28:00,3,NE,31,0,1.0,0,0,0,0,40.3223,-100.9492,40.3223,-100.9492,0,0,0,0,0,87,0,0,0
655848,2020,7,12,2020-07-12,18:40:00,3,NE,31,0,1.5,0,0,0,0,40.3224,-100.7817,40.3224,-100.7817,0,0,0,0,0,87,0,0,0
655850,2020,7,12,2020-07-12,18:42:00,3,NE,31,0,1.75,0,0,0,0,40.37,-100.79,40.37,-100.79,0,0,0,0,0,85,0,0,0
655851,2020,7,12,2020-07-12,18:42:00,3,NE,31,0,1.0,0,0,0,1000,40.2098,-100.8197,40.2098,-100.8197,0,0,0,0,0,87,0,0,0
655854,2020,7,12,2020-07-12,19:12:00,3,CO,8,0,1.75,0,0,0,0,38.58,-102.43,38.58,-102.43,0,0,0,0,0,61,0,0,0
655857,2020,7,12,2020-07-12,20:06:00,3,KS,20,0,1.0,0,0,0,0,39.1409,-100.631,39.1409,-100.631,0,0,0,0,0,179,0,0,0
655858,2020,7,12,2020-07-12,20:06:00,3,KS,20,0,1.75,0,0,1000,0,39.117,-100.7117,39.117,-100.7117,0,0,0,0,0,63,0,0,0
655859,2020,7,12,2020-07-12,20:19:00,3,CO,8,0,1.0,0,0,0,0,38.12,-102.27,38.12,-102.27,0,0,0,0,0,99,0,0,0
655881,2020,7,13,2020-07-13,17:45:00,3,NE,31,0,1.0,0,0,0,0,41.42,-101.23,41.42,-101.23,0,0,0,0,0,117,0,0,0
655882,2020,7,13,2020-07-13,18:05:00,3,NE,31,0,1.0,0,0,0,0,40.84,-101.73,40.84,-101.73,0,0,0,0,0,135,0,0,0
655885,2020,7,13,2020-07-13,18:55:00,3,CO,8,0,1.0,0,0,0,0,40.0026,-102.1264,40.0026,-102.1264,0,0,0,0,0,125,0,0,0
655886,2020,7,13,2020-07-13,19:09:00,3,KS,20,0,1.75,0,0,0,0,39.9657,-102.0228,39.9657,-102.0228,0,0,0,0,0,23,0,0,0
655889,2020,7,13,2020-07-13,19:42:00,3,KS,20,0,1.25,0,0,0,0,39.9305,-101.9738,39.9305,-101.9738,0,0,0,0,0,23,0,0,0
655891,2020,7,13,2020-07-13,20:00:00,3,KS,20,0,1.0,0,0,0,0,39.0672,-101.7372,39.0672,-101.7372,0,0,0,0,0,199,0,0,0
655893,2020,7,13,2020-07-13,21:35:00,3,KS,20,0,1.0,0,0,0,0,39.3661,-101.7006,39.3661,-101.7006,0,0,0,0,0,181,0,0,0
655894,2020,7,13,2020-07-13,21:35:00,3,KS,20,0,1.0,0,0,0,0,39.3424,-101.7064,39.3424,-101.7064,0,0,0,0,0,181,0,0,0
655895,2020,7,13,2020-07-13,21:35:00,3,KS,20,0,1.5,0,0,0,0,39.35,-101.72,39.35,-101.72,0,0,0,0,0,181,0,0,0
655897,2020,7,13,2020-07-13,22:50:00,3,KS,20,0,1.0,0,0,0,0,39.39,-101.05,39.39,-101.05,0,0,0,0,0,193,0,0,0
655944,2020,7,16,2020-07-16,18:26:00,3,CO,8,0,1.5,0,0,0,0,40.58,-102.3,40.58,-102.3,0,0,0,0,0,95,0,0,0
655945,2020,7,16,2020-07-16,18:28:00,3,CO,8,0,1.0,0,0,0,0,39.6409,-102.4014,39.6409,-102.4014,0,0,0,0,0,125,0,0,0
655946,2020,7,16,2020-07-16,18:59:00,3,CO,8,0,2.0,0,0,0,0,40.8,-102.11,40.8,-102.11,0,0,0,0,0,115,0,0,0
655947,2020,7,16,2020-07-16,19:05:00,3,CO,8,0,1.5,0,0,0,0,40.97,-102.25,40.97,-102.25,0,0,0,0,0,115,0,0,0
655948,2020,7,16,2020-07-16,19:10:00,3,CO,8,0,1.0,0,0,0,0,40.99,-102.25,40.99,-102.25,0,0,0,0,0,115,0,0,0
655949,2020,7,16,2020-07-16,21:10:00,3,MO,29,0,1.0,0,0,0,0,36.9,-94.28,36.9,-94.28,0,0,0,0,0,145,0,0,0
655951,2020,7,16,2020-07-16,21:30:00,3,MO,29,0,1.0,0,0,0,0,36.85,-94.14,36.85,-94.14,0,0,0,0,0,145,0,0,0
656056,2020,7,19,2020-07-19,19:00:00,3,NE,31,0,1.0,0,0,0,0,41.63,-100.94,41.63,-100.94,0,0,0,0,0,117,0,0,0
656057,2020,7,19,2020-07-19,19:10:00,3,NE,31,0,2.0,0,0,0,0,41.56,-100.91,41.56,-100.91,0,0,0,0,0,117,0,0,0
656059,2020,7,19,2020-07-19,19:15:00,3,NE,31,0,1.75,0,0,0,0,41.3,-102.08,41.3,-102.08,0,0,0,0,0,69,0,0,0
656060,2020,7,19,2020-07-19,19:19:00,3,TX,48,0,1.0,0,0,0,0,36.34,-102.07,36.34,-102.07,0,0,0,0,0,421,0,0,0
656064,2020,7,19,2020-07-19,19:40:00,3,NE,31,0,1.75,0,0,0,0,41.4,-100.92,41.4,-100.92,0,0,0,0,0,117,0,0,0
656085,2020,7,20,2020-07-20,14:45:00,3,NE,31,0,1.75,0,0,0,0,41.44,-101.38,41.44,-101.38,0,0,0,0,0,117,0,0,0
656088,2020,7,20,2020-07-20,15:12:00,3,NE,31,0,1.0,0,0,0,0,41.44,-101.38,41.44,-101.38,0,0,0,0,0,117,0,0,0
656089,2020,7,20,2020-07-20,15:14:00,3,CO,8,0,1.0,0,0,0,0,39.3,-102.87,39.3,-102.87,0,0,0,0,0,63,0,0,0
656095,2020,7,20,2020-07-20,16:03:00,3,NE,31,0,1.75,0,0,0,0,41.12,-101.15,41.12,-101.15,0,0,0,0,0,111,0,0,0
656097,2020,7,20,2020-07-20,16:15:00,3,NE,31,0,1.75,0,0,0,0,41.16,-101.3,41.16,-101.3,0,0,0,0,0,101,0,0,0
656098,2020,7,20,2020-07-20,16:30:00,3,NE,31,0,1.75,0,0,0,0,42.0,-101.04,42.0,-101.04,0,0,0,0,0,91,0,0,0
656100,2020,7,20,2020-07-20,16:35:00,3,NE,31,0,2.5,0,0,0,0,42.0,-101.04,42.0,-101.04,0,0,0,0,0,91,0,0,0
656103,2020,7,20,2020-07-20,16:51:00,3,CO,8,0,1.0,0,0,0,0,38.9325,-102.9855,38.9325,-102.9855,0,0,0,0,0,17,0,0,0
656104,2020,7,20,2020-07-20,16:58:00,3,NE,31,0,1.0,0,0,0,0,41.12,-101.36,41.12,-101.36,0,0,0,0,0,101,0,0,0
656105,2020,7,20,2020-07-20,17:00:00,3,NE,31,0,1.75,0,0,0,0,41.14,-101.36,41.14,-101.36,0,0,0,0,0,101,0,0,0
656106,2020,7,20,2020-07-20,17:02:00,3,NE,31,0,1.75,0,0,0,0,41.12,-101.36,41.12,-101.36,0,0,0,0,0,101,0,0,0
656109,2020,7,20,2020-07-20,17:11:00,3,NE,31,0,1.25,0,0,0,0,41.12,-101.36,41.12,-101.36,0,0,0,0,0,101,0,0,0
656112,2020,7,20,2020-07-20,17:15:00,3,NE,31,0,1.25,0,0,0,0,41.02,-101.3,41.02,-101.3,0,0,0,0,0,101,0,0,0
656114,2020,7,20,2020-07-20,17:35:00,3,NE,31,0,1.75,0,0,0,0,41.07,-101.13,41.07,-101.13,0,0,0,0,0,111,0,0,0
656116,2020,7,20,2020-07-20,17:35:00,3,NE,31,0,1.75,0,0,0,0,41.0,-101.28,41.0,-101.28,0,0,0,0,0,135,0,0,0
656119,2020,7,20,2020-07-20,18:10:00,3,NE,31,0,2.75,0,0,0,0,40.84,-101.16,40.84,-101.16,0,0,0,0,0,111,0,0,0
656121,2020,7,20,2020-07-20,18:30:00,3,NE,31,0,1.0,0,0,0,0,40.72,-101.03,40.72,-101.03,0,0,0,0,0,111,0,0,0
656124,2020,7,20,2020-07-20,18:38:00,3,NE,31,0,2.75,0,0,0,0,40.76,-101.16,40.76,-101.16,0,0,0,0,0,111,0,0,0
656126,2020,7,20,2020-07-20,18:45:00,3,NE,31,0,2.75,0,0,0,0,40.84,-101.16,40.84,-101.16,0,0,0,0,0,111,0,0,0
656128,2020,7,20,2020-07-20,19:00:00,3,NE,31,0,1.75,0,0,0,0,40.51,-101.02,40.51,-101.02,0,0,0,0,0,85,0,0,0
656129,2020,7,20,2020-07-20,19:00:00,3,NE,31,0,1.5,0,0,0,0,40.3224,-100.9491,40.3224,-100.9491,0,0,0,0,0,87,0,0,0
656130,2020,7,20,2020-07-20,19:10:00,3,NE,31,0,1.0,0,0,0,0,40.3506,-100.9154,40.3506,-100.9154,0,0,0,0,0,87,0,0,0
656131,2020,7,20,2020-07-20,19:24:00,3,NE,31,0,1.0,0,0,0,0,40.2874,-100.9658,40.2874,-100.9658,0,0,0,0,0,87,0,0,0
656134,2020,7,20,2020-07-20,19:30:00,3,NE,31,0,1.0,0,0,0,0,40.2444,-101.0597,40.2444,-101.0597,0,0,0,0,0,87,0,0,0
656136,2020,7,20,2020-07-20,20:10:00,3,KS,20,0,2.0,0,0,0,0,39.9354,-100.8843,39.9354,-100.8843,0,0,0,0,0,153,0,0,0
