date,lat,lon,hail_occurred,cape,shear,freezing_level
2020-06-19,33.6433,-101.2633,1,2496.25,11.956748504907386,3881.875
2021-06-02,34.98587171613907,-101.70178248146992,0,400.375,12.914852975909092,2947.125
2020-07-30,35.229941415737436,-100.90821180623851,0,1224.5,10.536090051602415,4075.125
2021-04-09,35.66,-97.19,1,1846.625,24.150640736695994,3341.5
2021-05-26,35.46,-101.12,1,2927.625,14.118679769651955,3767.75
2021-07-15,34.447193099710596,-99.45227470617266,0,259.25,8.957426518604297,4759.375
2021-08-19,39.6863,-101.8442,1,1111.25,7.923742710760459,3967.25
2020-04-22,34.23,-96.39,1,413.125,29.876636033870174,4149.625
2021-05-27,34.21,-99.38,1,2492.25,12.364343012755054,4466.875
2021-04-09,40.030815726086104,-100.74836664098821,0,1.125,31.972896843680335,862.125
2020-07-03,33.088893086267284,-98.5302044867941,0,127.625,3.4132500175539433,4483.625
2020-06-24,38.47,-99.18,1,1155.625,18.814301240274148,3827.375
2021-05-09,35.97803764587428,-99.60744493142154,0,0.0,24.767487092258257,2993.0
2021-05-30,36.59,-102.75,1,664.625,12.533087967786381,3064.75
2021-06-26,37.02358272462156,-99.44663877884433,0,919.5,21.497777243708416,4103.125
2020-04-28,35.05,-97.97,1,3075.375,4.2137338341214035,3897.625
2020-06-09,40.78,-97.8,1,452.75,28.65794568164985,4179.875
2020-04-27,34.486195437210974,-94.76656839428794,0,0.0,32.63285534849455,3781.75
2021-05-02,34.03142501340596,-97.11884560512212,0,21.25,8.982223652907393,3851.125
2021-08-10,37.73,-99.92,1,792.25,8.902710674516161,4398.125
2021-07-18,35.51517855987284,-96.6403538720271,0,2178.5,4.911640374733336,4777.125
2020-08-11,34.402699155886,-102.67254787905408,0,452.75,9.751105768384479,3978.0
2021-08-25,41.01,-95.89,1,1206.5,14.885795196952662,4517.375
2020-08-01,38.76147575433217,-94.64888406831957,0,1.0,4.68347901149272,4087.5
2020-06-17,42.0,-101.68,1,82.5,8.921549964379677,3683.25
2021-06-17,34.3958,-94.9083,1,2138.5,5.68660998612254,4791.375
2021-05-10,35.9539351601468,-100.21997401095646,0,1.0,31.113377675401235,3202.0
2021-08-12,36.920695513101705,-96.91187230392352,0,1444.25,5.3382043390823695,4509.125
2021-04-09,33.99,-96.91,1,2221.375,10.177549237800804,3750.75
2021-08-15,39.9584774533494,-97.56691065549421,0,1206.5,7.664532056992046,4049.5
2021-04-12,37.993029116739,-100.33930169525462,0,0.0,26.914547505030505,1850.125
2020-04-22,36.91202240947171,-94.69433466672318,0,332.25,24.703586287537732,3318.0
2020-06-05,38.30297423444845,-95.12196176258469,0,1789.375,13.906947867834058,4305.375
2021-08-16,41.49784818466931,-96.76547933739006,0,978.0,8.040170889054833,4144.5
2020-06-20,39.7571,-99.6684,1,696.0,7.609968935912577,3767.5
2020-06-02,40.79430698954236,-96.28490643021838,0,1570.5,7.46326625889954,4486.5
2021-07-30,39.38807695784552,-99.42239352995888,0,369.5,6.19575215340194,4721.25
2021-08-07,41.28,-97.36,1,1998.75,12.48492070724779,4180.25
2021-09-28,41.54483631610692,-97.9009926837568,0,204.25,6.847675850753673,4107.25
2020-06-20,39.12,-99.54,1,1013.25,5.207309366564537,3768.25
2021-09-05,40.86150991378111,-98.68801128060618,0,904.5,12.577343112325435,3550.0
2020-04-11,39.848102266978195,-100.98966546508683,0,0.0,11.564763445156373,2429.125
2020-07-12,41.266851688625806,-99.19884629623714,0,351.5,17.37696921666558,4260.625
2021-05-11,36.34035555575249,-100.30721056013772,0,0.875,38.172075551218995,2966.25
2020-09-07,39.898609672643076,-102.30276811660123,0,0.0,15.622286650630187,3963.375
2021-08-26,39.2999,-102.8699,1,308.5,10.303223953999044,3647.875
2021-05-09,38.04625924880543,-99.94060990351568,0,0.0,22.832275590703773,2397.125
2020-08-14,40.03,-98.07,1,3502.75,12.360507928468841,4452.875
2020-08-08,38.47,-101.75,1,805.5,9.403966097817767,4024.0
2020-04-28,35.48,-97.72,1,3075.375,4.2137338341214035,3897.625
2021-09-14,37.94,-99.23,1,421.75,16.235108187242396,4097.125
2020-06-09,40.53,-97.58,1,452.75,28.65794568164985,4179.875
2020-07-02,35.3335271686236,-96.39076219563995,0,4900.5,5.9628484267535615,4541.625
2020-06-30,34.19676047679818,-101.98574068624308,0,0.0,9.030149496657787,3800.0
2021-09-28,38.10914058805321,-102.56711828061493,0,0.0,4.982444865750542,2875.875
2021-05-26,38.85,-99.24,1,2606.5,17.861637098793008,3829.25
2020-05-20,39.02892246794802,-94.05275286754298,0,2.375,9.91841152319738,4130.5
2020-04-28,36.7322,-96.182,1,2101.75,12.513907944462524,3860.875
2021-05-30,36.56185754132137,-96.54562929508414,0,0.0,14.826056693888452,3850.5
2021-04-23,33.9,-98.52,1,1998.75,14.757473320651583,3327.875
2021-08-30,39.95926521073869,-96.7542633517688,0,1629.5,9.092446429502347,4208.125
2020-06-05,38.76754612931276,-100.91071911582088,0,535.875,10.177340358240752,4047.375
2020-06-08,41.48,-100.2,1,421.5,15.098254770097801,4197.0
2021-08-19,40.3366,-102.7268,1,251.25,10.170533709194753,3628.0
2020-04-28,35.49,-97.74,1,3075.375,4.2137338341214035,3897.625
2020-05-20,33.2107,-101.4167,1,2556.5,8.903959483635052,4084.25
2020-05-24,36.31222726183696,-94.73065052814937,0,1362.75,2.3529723130409,4182.0
2021-05-08,38.92,-97.21,1,256.875,18.300792809964154,3854.0
2020-06-25,36.2220813571809,-97.76656813118241,0,0.0,10.800312518064134,4472.25
2020-06-30,41.08,-98.37,1,4366.5,15.554687163702267,4429.875
2021-08-26,34.00295704081367,-95.5758445240291,0,29.25,1.7735603837153096,4839.25
2021-05-24,37.139515175394735,-97.21851883019873,0,42.0,10.334139910927778,3867.625
2021-06-02,33.47216044878294,-98.62104725816323,0,351.25,9.880424282394097,3502.5
2021-04-27,39.6788,-102.0319,1,299.875,26.256562262691784,2607.25
2021-06-25,39.04,-94.76,1,2915.25,3.4104699020147966,4771.5
2021-05-29,39.3747,-102.7329,1,190.25,11.209698919013862,3051.0
2020-05-24,40.37366774859241,-98.82181452427679,0,534.25,14.476903309500857,3801.375
2021-06-12,40.18259601172592,-94.84848646871842,0,0.0,12.504628905716647,4765.375
2021-05-08,38.8,-96.73,1,256.875,18.300792809964154,3854.0
2020-05-14,36.16,-99.76,1,947.25,8.007571224860651,3534.25
2020-06-18,36.268717461963845,-99.2338358358244,0,865.25,11.375548074777761,4410.25
2021-05-26,39.3644,-99.8458,1,3419.375,23.797073891737885,3781.0
2020-09-07,38.78441591283621,-97.49588482862488,0,1271.25,18.795300358298782,4476.25
2021-05-08,40.01,-97.62,1,185.375,22.598689538721214,3809.75
2021-04-06,38.35,-98.21,1,703.625,14.70453625564273,3806.5
2020-08-31,36.82613220108772,-97.25025125837574,0,3447.0,13.16646308603472,4475.0
2020-04-28,35.46,-97.74,1,3075.375,4.2137338341214035,3897.625
2020-05-24,37.55,-99.63,1,1046.25,7.586120179483826,3764.375
2020-08-04,37.32267534378654,-96.14502710047788,0,0.0,12.40621753188495,4735.25
2021-06-06,37.44550089159501,-96.23044079665398,0,859.5,8.792329556769525,4153.125
2020-07-11,37.81,-95.44,1,2741.5,17.21644491909291,4811.75
2020-06-26,41.57,-101.83,1,20.125,16.889586815662355,3407.25
2021-09-05,34.19804238851579,-97.71286564723847,0,2435.75,7.0215091503273905,4501.0
2021-05-10,34.04,-95.53,1,2205.75,22.761651960509056,3892.5
2020-05-07,33.26,-98.51,1,153.875,30.07230845825234,4149.375
2020-06-04,35.78,-99.71,1,1109.75,8.587694205318947,4095.875
2020-05-04,34.78,-97.3,1,2473.125,8.719310516506388,4207.0
2021-05-26,38.59,-98.41,1,1627.375,19.795818863483852,3869.375
2020-07-13,39.35,-101.72,1,2039.0,6.710224118707966,4168.0
2020-07-19,34.58089025849101,-102.49747439724413,0,88.75,5.109497750281308,3982.75
2020-04-11,33.19,-99.96,1,1464.125,14.182426337002644,3546.75
2021-05-29,36.9,-102.82,1,1177.75,10.074263953850865,3120.125
2020-07-30,39.932448726213636,-102.95140916102068,0,86.25,3.7018603052646126,3126.0
2021-08-27,33.63604695710734,-101.77594453720752,0,115.0,5.818268521945885,3980.375
2020-08-14,37.52,-101.88,1,1088.75,7.146978170335173,4095.5
2020-07-09,41.6,-102.84,1,1801.625,20.46534609453966,3631.0
2021-06-25,34.93,-100.89,1,1574.5,9.781089694719784,4314.5
2021-04-28,35.22,-97.34,1,1033.375,11.757886042644124,4144.75
2020-05-22,40.03,-94.96,1,2.375,11.82203086986933,3660.625
2021-05-27,35.88,-97.42,1,3837.75,7.99116402775663,4192.125
2020-06-21,34.9,-98.47,1,1072.375,12.222835312089755,4462.875
2021-08-13,36.614084342385645,-99.89424366320198,0,625.75,5.456162355982055,3850.0
2020-04-12,37.5807956875071,-101.03592723866764,0,0.0,22.736675258326567,137.375
2021-05-13,39.341,-101.5214,1,49.125,22.684855719954683,2479.5
2020-07-11,37.09,-95.94,1,3471.875,20.531579089331753,4849.0
2021-04-27,39.7828,-101.877,1,299.875,26.256562262691784,2607.25
2021-05-30,40.18192998541078,-94.0172815822822,0,0.0,14.227140104849882,3578.375
2020-05-04,37.17,-94.84,1,890.875,23.05658553804379,4188.25
2020-06-03,39.6909,-102.2578,1,964.125,15.522334079435549,3716.875
2021-07-09,40.751508716689145,-96.14093217183768,0,1753.75,14.082233012848187,4493.375
2020-05-23,36.2488,-95.2565,1,576.5,4.238193067718812,4184.875
2021-04-23,34.02,-98.88,1,1998.75,14.757473320651583,3327.875
2020-08-12,35.570794638959455,-102.15126144937611,0,0.0,9.108504976853169,4012.25
2020-05-07,38.997415172267345,-102.8760334828045,0,0.0,24.676925626916173,2592.75
2021-06-25,39.5885,-101.059,1,622.25,13.219027860238985,3735.75
2021-09-03,33.98153123430753,-102.33034334266081,0,392.25,2.2892124892591754,4195.125
2021-06-15,39.46568754682853,-95.73783138487426,0,996.25,5.746372512358632,4479.75
2020-06-03,39.742,-102.2199,1,964.125,15.522334079435549,3716.875
2021-08-26,39.5114,-101.5732,1,368.5,12.471980454800871,4011.875
2020-06-24,38.3,-99.14,1,1155.625,18.814301240274148,3827.375
2020-07-20,36.13052604327965,-102.08654814892869,0,704.0,12.29791861763249,3975.375
2021-05-16,36.43919092882976,-94.35455767955735,0,9.75,10.76204389299049,3323.875
2020-05-07,34.72,-100.31,1,432.25,28.14096656293143,4064.125
2021-06-17,34.42736664059451,-97.00815279382978,0,594.5,7.2399236451384485,4808.875
2021-07-04,38.23,-99.64,1,1274.25,14.016345218788617,4340.75
2021-05-17,40.815797654167426,-98.72297405603226,0,2.75,7.291943285839921,2932.125
2020-08-06,33.050875835822524,-102.9139662915975,0,222.0,6.837612248940883,3997.375
2021-05-21,33.443951546700646,-99.96703208303164,0,45.75,8.538935085205033,4127.25
2021-05-27,34.4047,-100.8899,1,2269.125,16.218902448685228,3784.25
2021-04-23,33.57,-99.65,1,1606.125,12.253906434115079,3285.625
2020-05-14,36.42,-98.96,1,1787.375,7.9806703491656,3835.5
2020-05-07,36.18,-100.91,1,71.875,24.738449086783294,3570.5
2020-05-15,34.87720667027655,-97.14277400329988,0,3230.25,11.992075465149624,3911.875
2020-06-30,33.75889220313438,-97.86960686297064,0,4532.875,10.365776694681323,4522.625
2020-05-03,40.27,-102.88,1,106.0,22.46000500490004,2685.0
2021-05-23,37.51682243164855,-100.89579840811845,0,656.5,6.978684089981654,3731.25
2020-07-10,39.02067023367507,-101.67404533830153,0,1572.0,14.859876970503187,4233.25
2020-05-04,39.1,-94.73,1,530.75,40.66955309609613,4092.25
2021-05-08,39.76,-96.65,1,42.0,24.91600925768874,3823.75
2020-04-21,35.9,-100.38,1,62.375,22.110474276684418,2791.25
2021-09-03,37.17,-101.59,1,1205.25,14.240085672251691,3974.875
2021-05-17,34.22,-102.73,1,1409.0,19.686727547777245,3160.75
2020-08-16,40.8033,-99.2846,1,2716.0,12.080594468906167,4101.375
2021-08-16,40.2245649514916,-97.69850089684618,0,1599.0,8.262160638197974,3869.5
2021-08-19,40.3785,-102.6047,1,251.25,10.170533709194753,3628.0
2020-08-16,34.16,-97.43,1,5200.75,4.241952685146921,4552.875
2020-06-19,34.88,-101.87,1,1398.75,18.87173953504224,3702.125
2021-06-25,40.35325878295362,-101.73303257965883,0,1329.75,11.503275929592188,3434.375
2020-05-05,34.0405,-94.6496,1,15.375,31.581377244629472,4179.625
2020-04-22,34.95,-97.92,1,919.125,21.3356538171951,3564.5
2021-07-18,38.88,-99.32,1,893.0,17.76121881986675,4163.625
2020-08-30,37.7462107431648,-102.08307165415626,0,1330.25,13.104257375352272,3720.375
2020-04-28,39.103787833426956,-102.02060201491045,0,0.0,19.31601599433713,2403.125
2021-06-24,36.78911973810996,-95.00642357058732,0,3401.375,8.823556488705798,4822.375
2020-05-07,35.91,-100.38,1,216.75,25.39467159509752,3748.125
2021-08-12,39.23,-99.3,1,3480.75,2.8158143853619118,4440.375
2020-09-01,36.33312541728543,-97.50872333338123,0,866.0,16.503822463037334,4462.75
2021-05-26,40.775035708093576,-94.37879254474183,0,0.0,12.661759034314878,3601.5
2020-04-19,37.700255422071926,-97.41735823208589,0,9.375,15.641318203210655,2404.125
2021-06-22,41.85,-94.43,1,142.375,24.5134501686348,3126.25
2020-07-20,34.56109710934662,-101.37754826353195,0,352.75,9.328609646305035,4297.25
2020-05-05,35.89540572849233,-98.4044555281547,0,0.0,27.602588437433685,3180.625
2021-05-26,41.32,-102.98,1,667.625,18.871618566164567,3141.375
2021-06-07,38.60474553650921,-97.58035392536652,0,1137.75,12.598781414388624,4402.0
2021-07-31,37.58,-98.85,1,1183.5,8.594682338557154,4699.125
2021-08-01,34.42170608803004,-100.4026369471259,0,615.25,8.257671761759866,4440.0
2020-05-04,36.5285,-95.0285,1,890.875,23.05658553804379,4188.25
2020-05-24,38.88,-99.3,1,700.75,6.87082456515323,3816.75
2021-05-05,37.53,-100.69,1,28.5,21.58563544506628,2338.0
2020-05-04,38.42,-95.86,1,951.5,27.30786383046166,4140.0
2021-05-10,41.23865591555395,-102.3298664998704,0,61.25,12.834454254349811,825.5
2021-06-07,40.83889042536824,-100.42542196687516,0,2489.75,6.810720343947344,4034.125
2021-06-25,34.308001225514445,-98.6853031229333,0,929.0,7.792917036495024,5074.75
2020-06-24,41.06,-100.87,1,1216.625,17.481738395914082,3729.5
2021-06-15,41.103996381842336,-96.95465426173958,0,1115.0,6.514722215481017,4451.25
2021-06-18,41.23,-95.3,1,862.75,30.97674663693492,4484.375
2021-05-14,36.89980322207307,-101.32373502015896,0,1052.875,17.178800789564367,3484.375
2020-07-20,39.3,-102.87,1,1225.5,6.6408816936611705,3627.0
2021-05-26,38.89,-98.85,1,2606.5,17.861637098793008,3829.25
2021-08-01,39.44713020530852,-94.99625993034526,0,0.0,8.061785521036322,4447.5
2021-08-14,40.77,-101.4,1,2122.5,16.811461659711828,3760.0
2021-04-13,33.845068552187776,-94.91756372753753,0,10.875,13.15855397707865,3902.5
2021-06-12,38.15273894145343,-99.71274956548996,0,1697.25,14.578844030741898,4351.125
2021-08-28,41.21185711600454,-101.84793331167927,0,246.0,12.71025118154775,3981.75
2020-07-02,39.5099,-102.747,1,1043.375,10.988876030898902,3590.0
2021-05-13,38.522433209628026,-99.02933568048084,0,3.375,21.84370956274113,2593.25
2020-06-23,37.48811997823945,-98.51094013031198,0,0.0,8.79267538074904,3832.125
2020-08-11,39.1301,-100.8501,1,2391.75,10.487154769662896,4041.0
2020-08-30,36.73049905395795,-94.28706797267273,0,413.25,3.5040710460235456,4420.125
2020-05-19,41.29889455109437,-97.52122014231065,0,1.0,7.612215882790229,4354.25
2021-05-26,41.19987403074195,-99.28593077852861,0,0.0,18.055663817969116,3439.5
2020-08-14,38.86,-98.71,1,3759.25,12.320911333284457,4436.625
2020-06-02,40.0899,-99.5583,1,1609.5,5.829470001146787,4103.0
2021-05-27,34.08,-98.62,1,2492.25,12.364343012755054,4466.875
2020-05-04,36.05404780114002,-99.99225993994044,0,398.125,17.106889312309008,3910.25
2021-06-17,37.01871966742236,-96.74753663260361,0,1.0,15.173845515375916,4504.875
2020-07-11,36.42,-99.4,1,3111.75,17.83168903069584,4753.875
2021-05-27,40.997243412829,-94.19180475801511,0,150.125,7.985198904601554,3850.75
2020-05-24,37.44,-100.02,1,1308.75,4.154647239390325,3804.25
2021-08-19,35.70439439395092,-97.88387766277538,0,198.25,5.840170167827631,5050.25
2020-05-11,34.91,-102.2,1,8.625,9.87541077682439,2720.875
2020-04-24,35.3473,-95.4388,1,419.0,24.62567215283122,3112.125
2021-04-06,38.29,-98.76,1,600.625,11.160021567683602,3767.0
2021-05-14,38.02,-102.55,1,1006.625,10.867347529162107,3093.875
2020-06-04,35.57,-100.31,1,1109.75,8.587694205318947,4095.875
2020-05-15,34.9,-98.09,1,2989.25,9.391354252909938,3898.625
2020-07-05,37.935684823615084,-100.16866097370821,0,1298.0,6.74333074843284,4324.625
2021-05-11,33.93,-97.12,1,12.625,18.058924525390047,3831.0
2020-04-22,36.34,-97.9,1,420.0,20.316066857928174,3400.5
2020-07-13,35.44892298769442,-97.89629457216407,0,1460.25,13.165887139368195,4522.125
2020-06-11,35.43059342148892,-97.89337399363971,0,0.0,14.874669345975597,4168.25
2021-08-16,37.711107101977234,-99.54832130866671,0,2010.25,12.703086581577498,3809.5
2020-04-20,33.89776632003597,-95.02852804106003,0,0.0,19.149066615523626,3246.375
2020-05-14,38.51,-96.26,1,1187.5,8.22986042153837,4131.5
2020-06-03,41.34,-94.02,1,2062.125,16.8286056672733,4176.0
2020-08-13,36.37,-96.0719,1,1772.25,21.138537749992217,4831.0
2020-05-07,34.15,-99.32,1,115.375,30.571441014664227,4146.375
2021-09-14,38.07230177559807,-95.28120194328542,0,1525.25,2.853609118188178,4463.0
2021-07-25,34.600995679914334,-100.22434057522757,0,1833.25,1.8173894791119536,4432.625
2021-06-01,36.8956246847002,-94.80096162923371,0,75.75,11.727277757442092,3849.75
2021-09-03,37.66,-101.03,1,1107.25,21.33424035286066,4035.125
2020-05-15,39.62008386636142,-97.9207255425644,0,5.0,25.514933201685672,3136.375
2020-04-20,36.01184150379847,-100.1841781306054,0,232.125,14.20099407524001,2381.75
2021-05-18,37.42207043020089,-98.12627813421005,0,1299.875,6.087138630470599,3336.75
2021-05-03,33.63,-96.62,1,1999.75,7.205903936834603,4192.625
2020-05-15,34.5,-97.96,1,3643.625,6.751739217800494,3913.5625
2020-06-26,34.233912260842345,-100.23999239739898,0,1586.25,15.529603113973446,4434.75
2020-05-15,33.2669,-100.9276,1,3940.25,6.002926522004792,3648.125
2020-09-01,41.39145715096852,-100.11260985525742,0,0.0,12.617984074914304,3974.125
2020-08-28,34.3663244138013,-101.64371702390696,0,0.0,8.857524803987248,4281.375
2021-05-29,39.4449,-102.5932,1,190.25,11.209698919013862,3051.0
2020-06-26,41.23631881012072,-95.75324021529363,0,2579.875,9.310366058284307,4470.5
2021-05-23,41.16,-102.76,1,616.75,13.447619210392752,3143.25
2021-08-27,35.475566462264375,-101.03786783069195,0,344.5,7.715535551467647,4296.75
2020-07-12,36.06192584255216,-99.49036585847942,0,806.25,11.619083018075148,4732.25
2020-07-30,34.7055,-95.9,1,1661.5,2.611724134178471,4532.125
2020-06-08,35.04781032715585,-96.25592602657336,0,415.0,8.288133341801556,5083.875
2020-06-08,41.48,-100.19,1,421.5,15.098254770097801,4197.0
2020-05-07,34.16,-99.51,1,613.0,23.74804822187179,4108.375
2020-08-14,37.52,-101.89,1,1088.75,7.146978170335173,4095.5
2021-05-08,39.68,-98.56,1,418.25,14.315287215889246,3787.125
2021-05-15,36.66,-101.4,1,1315.375,13.443228813929101,3486.875
2021-05-28,34.2609,-100.9305,1,1079.75,23.31385518394846,3736.375
2021-05-08,40.18,-98.45,1,185.375,22.598689538721214,3809.75
2021-04-06,38.35,-98.71,1,600.625,11.160021567683602,3767.0
2020-09-01,36.866583129725285,-96.25630386699581,0,384.25,13.808327127908228,4728.75
2021-08-25,38.63584079444982,-100.2780417903792,0,1466.75,16.377407933138663,4325.25
2021-05-23,41.04,-102.91,1,616.75,13.447619210392752,3143.25
2021-06-18,40.21708006981748,-100.12388512830182,0,167.75,14.322840109437202,4394.5
2021-04-09,39.477930210718256,-101.38212897332987,0,37.875,31.90796106415404,1146.875
2021-07-13,33.7997195207128,-95.05615804882606,0,1070.0,4.126035258874461,4808.75
2021-09-20,33.38462244641586,-100.53248055224854,0,187.625,7.011543285876065,4115.5
2020-05-24,38.88,-98.76,1,700.75,6.87082456515323,3816.75
2020-05-13,35.71,-99.6,1,1286.125,16.107041859814373,3528.25
2021-05-26,38.78,-99.32,1,2606.5,17.861637098793008,3829.25
2021-05-10,34.36437613270478,-99.95725416852602,0,569.0,25.98454919684883,3661.875
2020-07-12,40.63236083958385,-97.42526091601992,0,7.0,13.492110977514276,4418.75
2021-06-14,33.30461694035411,-102.54913820434855,0,493.375,14.857420162198887,3987.0
2020-08-31,35.29,-97.81,1,1150.25,5.736763921068676,4483.0
2021-06-07,39.02380240034049,-100.52068220437849,0,2551.5,9.071240571742822,3999.75
2020-04-27,33.74534451973005,-94.23921559834464,0,0.0,24.471718613038817,3707.75
2021-08-10,33.898192978260745,-99.73080930460216,0,1881.5,9.241333388879108,4740.5
2020-06-22,35.62,-101.58,1,1917.875,11.376214843594338,3976.875
2021-04-27,40.35,-102.8,1,464.375,19.03065595758326,1767.625
2021-08-25,38.75798814506975,-95.62848863582266,0,2138.5,8.0979728115996,4602.75
2020-07-11,35.92,-94.97,1,2347.875,19.24915133687365,4831.5
2020-07-02,34.735026244156145,-97.20777469531161,0,3210.75,5.737962005986231,4511.125
2021-09-29,33.759711793614294,-98.41900208810578,0,645.75,5.200924418046828,3914.75
2021-08-20,34.681297308730606,-99.64579834093652,0,2309.25,3.9472375951158227,4415.625
2021-05-03,34.77,-96.66,1,1633.5,14.105484785480794,4149.0
2021-06-02,40.957707381144864,-94.79215856748881,0,0.0,2.4600366753102265,2861.0
2020-06-21,38.82,-98.47,1,2627.0,12.969164145992288,3898.375
2020-07-19,36.93020988695555,-99.79387768110217,0,495.75,8.196166288880535,4358.25
2020-07-16,40.99,-102.25,1,2147.0,13.095560880005113,3990.5
2020-05-04,36.88,-94.6991,1,890.875,23.05658553804379,4188.25
2020-08-16,37.370830388686585,-95.62852486779398,0,30.0,4.3320706103046405,4517.875
2021-04-06,38.55,-97.83,1,639.125,14.601708738418532,3818.125
2021-08-10,39.34543619626435,-100.16018414887036,0,736.75,11.743751811052416,4394.125
2021-06-11,35.40813010235461,-100.1407103326728,0,3345.5,4.065748100367447,4734.375
2021-08-07,41.11,-95.92,1,2310.5,10.796427679104957,4209.625
2020-07-13,40.30879966793544,-96.71217574756113,0,832.75,18.15534465182032,4750.5
2020-06-03,33.765993688354065,-101.65494441064,0,225.5,6.97145543198312,3727.625
2020-07-05,37.96858403617191,-100.85441354325346,0,581.75,7.228563356824944,4015.375
2020-07-30,34.96,-96.75,1,1993.75,2.9445029605951087,4511.25
2020-05-22,34.9523,-94.6382,1,1474.0,16.569242548179133,4201.25
2021-04-23,37.66179099866766,-98.91978378291918,0,3.5,14.528318662624748,2765.25
2020-04-11,34.35886637411141,-101.8111750644935,0,1081.625,18.645863663968093,2573.625
2020-05-24,38.36,-98.81,1,1097.0,3.8267134584788978,3814.75
2020-06-27,40.5533,-98.3654,1,862.75,8.44641401823054,4397.75
2020-06-20,37.74,-99.94,1,466.25,3.711797735305324,3775.5
2020-07-20,41.12,-101.15,1,1431.5,21.076057813727452,4011.0
2020-05-07,35.03,-99.09,1,413.5,30.58005315879422,4091.375
2020-06-24,37.94,-99.24,1,1155.625,18.814301240274148,3827.375
2020-06-26,40.38,-96.18,1,2444.375,8.093881133126018,4427.625
2021-08-28,39.23847329810514,-96.8176397421989,0,606.25,4.3145099972509735,4754.25
2020-05-22,35.74883610828877,-97.24179463140142,0,1342.875,16.256355906069267,3912.875
2021-05-26,39.8294,-99.9391,1,852.375,27.029075088381127,3530.625
2021-05-15,36.843894666053544,-94.09466535562166,0,20.625,11.288027426811578,3323.875
2020-04-11,39.82,-94.55,1,2.25,11.18804753107035,3062.75
2020-06-18,39.59942202429676,-98.90875472141464,0,114.75,13.921311531122752,4375.25
2021-05-10,33.0214,-95.0196,1,3269.75,18.94501463534252,4198.625
2020-07-16,40.025005960016166,-99.87174349018076,0,1157.25,13.579985661653417,4146.75
2021-09-16,35.250256333673875,-96.19190507693499,0,473.625,4.408878194258599,4476.625
2021-07-31,37.55167679079195,-99.65901240777045,0,853.5,8.179703615853251,4377.75
2021-07-04,38.84180816150512,-101.29803837897036,0,1708.75,14.595426278891003,4027.0
2020-06-22,36.14,-99.8238,1,2082.125,10.639889380183037,4086.0
2020-06-20,33.44480224482507,-101.73693409525049,0,2037.5,14.529805262412898,4019.625
2021-06-11,41.464739442723186,-97.70372139066582,0,1885.0,32.348223632448665,4675.875
2021-06-07,36.45592896513034,-102.67568061706781,0,383.25,8.311525296049792,3640.125
2021-08-21,35.16,-101.92,1,1573.5,7.644539158438859,3718.875
2021-07-25,34.61746031098068,-99.05265031739998,0,1488.5,3.085048330520633,4469.25
2020-06-09,40.4,-95.62,1,1653.75,19.533556715105533,4503.875
2020-06-23,37.78,-102.18,1,121.75,11.578853583942006,3447.125
2020-04-22,34.999,-94.72,1,203.75,41.34943054205233,4117.125
2020-05-19,36.401182039562954,-94.99042647614175,0,1.5,13.246379103495316,4426.625
2021-05-17,33.4964,-101.8878,1,1530.375,17.876340975592363,3473.625
2021-05-26,39.9036,-100.6824,1,543.5,27.240765569603138,3485.5
2020-05-08,36.930427105832536,-102.55813238069886,0,0.0,23.213941146533497,973.375
2021-09-05,38.268530914952535,-97.5640672261766,0,104.5,18.119009864954567,3860.75
2021-05-15,40.9,-101.76,1,213.125,23.161795621649464,2765.0
2020-05-19,41.7650289997088,-97.64362184156813,0,2.0,7.809255578801323,4342.625
2020-08-16,40.3209,-101.4703,1,3575.75,12.80866913721116,4047.625
2021-08-08,33.60106101570461,-100.38303930428164,0,2045.0,13.08725000398553,4461.125
2020-04-24,33.1865,-94.8639,1,326.25,20.609855589279675,3450.25
2020-08-04,39.7352407354062,-99.4108673879091,0,0.0,22.663304694680242,4121.875
2021-08-12,38.87,-94.78,1,3433.25,0.540784983326536,4531.25
2021-05-10,33.6511,-96.85,1,858.125,22.716992655484727,3866.75
2020-07-04,41.79469917276506,-101.70205929732708,0,1814.0,11.895398272359643,3698.5
2021-07-13,40.324289035516884,-96.50831892397287,0,125.75,8.570640829835796,4224.5
2020-08-10,37.79,-100.02,1,2124.25,9.003783564471284,4116.625
2021-05-26,38.81,-99.27,1,2606.5,17.861637098793008,3829.25
2020-05-21,37.94,-101.26,1,1457.25,16.491661372822524,3471.25
2020-06-26,38.02,-102.61,1,1625.5,13.419055472882961,3939.5
2020-06-04,38.425158216924665,-94.18432408496724,0,2216.5,10.15881524188145,4403.75
2021-08-25,35.97040755401111,-97.8672678825145,0,1367.75,7.193872087453723,4806.625
2021-04-27,39.6755,-102.1159,1,299.875,26.256562262691784,2607.25
2021-08-21,36.61,-100.52,1,199.75,19.04384535520254,4250.25
2020-08-10,38.19309701152897,-101.24522268920067,0,2012.0,10.615141306879751,4072.125
2020-06-21,40.7146,-99.8724,1,1123.25,16.43934262440125,3522.875
2021-05-28,33.07635035416211,-95.21722639872372,0,1228.375,13.601017271726198,4225.625
2021-05-26,39.8276,-99.9614,1,852.375,27.029075088381127,3530.625
2021-09-16,33.210313322623364,-96.44847768832997,0,10.25,9.893713841964596,4505.625
2020-04-28,35.08,-96.4,1,2033.875,11.424234154295451,3921.25
